Year,Month,Day,Relative Humidity
2017,11,16,55.97
2017,11,16,54.23
2017,11,16,53.23
2017,11,16,52.48
2017,11,16,51.82
2017,11,16,50.98
2017,11,16,49.88
2017,11,16,48.83
2017,11,16,47.73
2017,11,16,43.89
2017,11,16,36.91
2017,11,16,28.35
2017,11,16,23.43
2017,11,16,21.17
2017,11,16,19.94
2017,11,16,19.87
2017,11,16,21.05
2017,11,16,24.83
2017,11,16,38.7
2017,11,16,48.88
2017,11,17,54
2017,11,17,58.34
2017,11,17,59.29
2017,11,17,59.82
2017,11,17,63.84
2017,11,17,63.12
2017,11,17,62.82
2017,11,17,63.49
2017,11,17,65.02
2017,11,17,67.22
2017,11,17,69.25
2017,11,17,70.57
2017,11,17,71.41
2017,11,17,71.89
2017,11,17,68.23
2017,11,17,59.38
2017,11,17,49.34
2017,11,17,39.51
2017,11,17,33.74
2017,11,17,31.4
2017,11,17,32
2017,11,17,32.89
2017,11,17,40.59
2017,11,17,56.05
2017,11,18,62.73
2017,11,18,81.93
2017,11,18,95.53
2017,11,18,100
2017,11,18,90.48
2017,11,18,82.54
2017,11,18,72.59
2017,11,18,64.06
2017,11,18,59.4
2017,11,18,62.87
2017,11,18,68.26
2017,11,18,67.26
2017,11,18,68.64
2017,11,18,69.71
2017,11,18,59.48
2017,11,18,48.24
2017,11,18,37.6
2017,11,18,31.32
2017,11,18,28.17
2017,11,18,25.49
2017,11,18,23.97
2017,11,18,26.56
2017,11,18,33.66
2017,11,18,53.87
2017,11,19,49.37
2017,11,19,46.28
2017,11,19,46.85
2017,11,19,48.76
2017,11,19,47.32
2017,11,19,45.64
2017,11,19,44.37
2017,11,19,43.55
2017,11,19,42.87
2017,11,19,42.43
2017,11,19,42.04
2017,11,19,41.67
2017,11,19,41.31
2017,11,19,37.98
2017,11,19,34.13
2017,11,19,31.74
2017,11,19,25.38
2017,11,19,19.86
2017,11,19,16.09
2017,11,19,14.6
2017,11,19,14.76
2017,11,19,17.48
2017,11,19,32
2017,11,19,34.23
2017,11,20,36.52
2017,11,20,41.64
2017,11,20,43.01
2017,11,20,41.35
2017,11,20,36.93
2017,11,20,32.65
2017,11,20,29.27
2017,11,20,27.48
2017,11,20,26.68
2017,11,20,26.75
2017,11,20,27.44
2017,11,20,27.99
2017,11,20,28.63
2017,11,20,29.84
2017,11,20,28.12
2017,11,20,26.29
2017,11,20,21.45
2017,11,20,16.29
2017,11,20,15.4
2017,11,20,17.2
2017,11,20,21.27
2017,11,20,28.29
2017,11,20,41.7
2017,11,20,39.43
2017,11,21,36.34
2017,11,21,38.48
2017,11,21,41.4
2017,11,21,43.89
2017,11,21,42.1
2017,11,21,42.73
2017,11,21,44.59
2017,11,21,47.04
2017,11,21,50.09
2017,11,21,53.09
2017,11,21,56.08
2017,11,21,59.95
2017,11,21,69.69
2017,11,21,79.47
2017,11,21,83.76
2017,11,21,82.56
2017,11,21,82.64
2017,11,21,71.09
2017,11,21,65.21
2017,11,21,59.2
2017,11,21,53.86
2017,11,21,52.95
2017,11,21,56.84
2017,11,21,73.16
2017,11,22,77.99
2017,11,22,77.26
2017,11,22,77.16
2017,11,22,76.44
2017,11,22,75.97
2017,11,22,75.71
2017,11,22,77.07
2017,11,22,78.83
2017,11,22,81
2017,11,22,77.94
2017,11,22,80.47
2017,11,22,76.99
2017,11,22,84.46
2017,11,22,85.7
2017,11,22,70.59
2017,11,22,58.43
2017,11,22,50.46
2017,11,22,44.7
2017,11,22,38.95
2017,11,22,36.78
2017,11,22,40
2017,11,22,44.03
2017,11,22,53.52
2017,11,22,71.57
2017,11,23,77.97
2017,11,23,76.98
2017,11,23,81.49
2017,11,23,81.02
2017,11,23,86.74
2017,11,23,86.68
2017,11,23,86.15
2017,11,23,91.22
2017,11,23,89.53
2017,11,23,87.42
2017,11,23,85.2
2017,11,23,83.23
2017,11,23,81.69
2017,11,23,80.6
2017,11,23,70.1
2017,11,23,56.95
2017,11,23,48.41
2017,11,23,37.19
2017,11,23,28.42
2017,11,23,24.43
2017,11,23,25.03
2017,11,23,27.73
2017,11,23,44.61
2017,11,23,54
2017,11,24,55.05
2017,11,24,58.81
2017,11,24,61.76
2017,11,24,59.64
2017,11,24,57.36
2017,11,24,55.57
2017,11,24,58.19
2017,11,24,57.28
2017,11,24,60.64
2017,11,24,59.29
2017,11,24,58.37
2017,11,24,57.48
2017,11,24,56.52
2017,11,24,55.65
2017,11,24,48.74
2017,11,24,45.27
2017,11,24,39.75
2017,11,24,28.6
2017,11,24,26.72
2017,11,24,26.27
2017,11,24,27.58
2017,11,24,30
2017,11,24,39.9
2017,11,24,57.98
2017,11,25,64.39
2017,11,25,72.98
2017,11,25,77.23
2017,11,25,81.52
2017,11,25,85.65
2017,11,25,83.91
2017,11,25,82.47
2017,11,25,81.89
2017,11,25,81.55
2017,11,25,81.41
2017,11,25,80.78
2017,11,25,73.82
2017,11,25,71.95
2017,11,25,69.82
2017,11,25,58.94
2017,11,25,52.2
2017,11,25,37.76
2017,11,25,28.34
2017,11,25,23.22
2017,11,25,21.35
2017,11,25,19.08
2017,11,25,20.26
2017,11,25,35.92
2017,11,25,46.39
2017,11,26,43.92
2017,11,26,47.65
2017,11,26,48.23
2017,11,26,51.45
2017,11,26,49.41
2017,11,26,48.11
2017,11,26,48.88
2017,11,26,48.75
2017,11,26,47.49
2017,11,26,47
2017,11,26,47.22
2017,11,26,47.15
2017,11,26,47.1
2017,11,26,47.27
2017,11,26,41.87
2017,11,26,36.41
2017,11,26,27.11
2017,11,26,23.31
2017,11,26,21.02
2017,11,26,19.66
2017,11,26,19.64
2017,11,26,22.64
2017,11,26,38.25
2017,11,26,35.12
2017,11,27,36.62
2017,11,27,41.97
2017,11,27,48.95
2017,11,27,49.74
2017,11,27,52.56
2017,11,27,51.32
2017,11,27,49.96
2017,11,27,52.14
2017,11,27,50.84
2017,11,27,49.94
2017,11,27,52.6
2017,11,27,51.63
2017,11,27,50.92
2017,11,27,50.55
2017,11,27,41.38
2017,11,27,34.88
2017,11,27,28.14
2017,11,27,23.08
2017,11,27,18.09
2017,11,27,15.6
2017,11,27,15.23
2017,11,27,21.16
2017,11,27,33.79
2017,11,27,40.02
2017,11,28,42.11
2017,11,28,46.53
2017,11,28,48.45
2017,11,28,50.64
2017,11,28,49.88
2017,11,28,49.64
2017,11,28,49.82
2017,11,28,56.32
2017,11,28,73.72
2017,11,28,94.27
2017,11,28,92.48
2017,11,28,87.47
2017,11,28,89.13
2017,11,28,85.49
2017,11,28,77.03
2017,11,28,66.26
2017,11,28,52.29
2017,11,28,41.35
2017,11,28,38.29
2017,11,28,36.29
2017,11,28,36.79
2017,11,28,37.11
2017,11,28,43.34
2017,11,28,59.57
2017,11,29,60.18
2017,11,29,58.53
2017,11,29,58.85
2017,11,29,60.81
2017,11,29,62.86
2017,11,29,64.33
2017,11,29,65.32
2017,11,29,65.62
2017,11,29,65.65
2017,11,29,65.43
2017,11,29,65.17
2017,11,29,64.98
2017,11,29,64.5
2017,11,29,63.16
2017,11,29,53.13
2017,11,29,41.53
2017,11,29,35.71
2017,11,29,28.8
2017,11,29,26.62
2017,11,29,30.94
2017,11,29,29.87
2017,11,29,34.46
2017,11,29,46.87
2017,11,29,53.38
2017,11,30,60.01
2017,11,30,63.52
2017,11,30,58.48
2017,11,30,52.8
2017,11,30,47.71
2017,11,30,47.83
2017,11,30,48.95
2017,11,30,47.51
2017,11,30,47.47
2017,11,30,47.46
2017,11,30,47.86
2017,11,30,48.48
2017,11,30,46.28
2017,11,30,48.63
2017,11,30,47.93
2017,11,30,42.1
2017,11,30,33.53
2017,11,30,27.76
2017,11,30,22.58
2017,11,30,20.82
2017,11,30,20.44
2017,11,30,21.98
2017,11,30,44.03
2017,11,30,48.13
2017,12,1,51.11
2017,12,1,50.17
2017,12,1,53.11
2017,12,1,53.17
2017,12,1,57.77
2017,12,1,58.91
2017,12,1,60.61
2017,12,1,66.57
2017,12,1,67.59
2017,12,1,68.4
2017,12,1,69.51
2017,12,1,65.94
2017,12,1,67.47
2017,12,1,69.22
2017,12,1,57.46
2017,12,1,48.06
2017,12,1,40.59
2017,12,1,32.85
2017,12,1,29.02
2017,12,1,28.02
2017,12,1,27.42
2017,12,1,30.36
2017,12,1,42.1
2017,12,1,49.69
2017,12,2,54
2017,12,2,61.89
2017,12,2,71.28
2017,12,2,70.63
2017,12,2,74.67
2017,12,2,73.43
2017,12,2,72.7
2017,12,2,72.39
2017,12,2,72.95
2017,12,2,74.24
2017,12,2,76.17
2017,12,2,78.81
2017,12,2,81.56
2017,12,2,83.67
2017,12,2,73.81
2017,12,2,54.57
2017,12,2,45.13
2017,12,2,33.86
2017,12,2,27.98
2017,12,2,23.88
2017,12,2,22.36
2017,12,2,25.45
2017,12,2,46.97
2017,12,2,47.52
2017,12,3,51.09
2017,12,3,55.89
2017,12,3,59.8
2017,12,3,58.06
2017,12,3,60.74
2017,12,3,60.32
2017,12,3,60.82
2017,12,3,62.23
2017,12,3,63.48
2017,12,3,63.85
2017,12,3,63.68
2017,12,3,63.46
2017,12,3,63.15
2017,12,3,62.66
2017,12,3,58.55
2017,12,3,47.09
2017,12,3,39.84
2017,12,3,33.68
2017,12,3,31.04
2017,12,3,28.16
2017,12,3,26.42
2017,12,3,34.78
2017,12,3,45.34
2017,12,3,50.57
2017,12,4,57.14
2017,12,4,58.11
2017,12,4,59.43
2017,12,4,61.25
2017,12,4,63.29
2017,12,4,67.94
2017,12,4,67.71
2017,12,4,62.17
2017,12,4,59.76
2017,12,4,54.41
2017,12,4,46.4
2017,12,4,39.45
2017,12,4,36.31
2017,12,4,34.78
2017,12,4,32.59
2017,12,4,33.62
2017,12,4,36.31
2017,12,4,34.37
2017,12,4,33.89
2017,12,4,33.28
2017,12,4,32.96
2017,12,4,35.15
2017,12,4,34.55
2017,12,4,43.46
2017,12,5,46.12
2017,12,5,47.41
2017,12,5,50.85
2017,12,5,54.04
2017,12,5,53.38
2017,12,5,53.2
2017,12,5,48.99
2017,12,5,47.85
2017,12,5,47.57
2017,12,5,47.24
2017,12,5,46.3
2017,12,5,45.18
2017,12,5,43.63
2017,12,5,41.79
2017,12,5,34.9
2017,12,5,28.07
2017,12,5,23.1
2017,12,5,19.36
2017,12,5,18.61
2017,12,5,18.82
2017,12,5,20.19
2017,12,5,25.17
2017,12,5,42.88
2017,12,5,43.44
2017,12,6,42.79
2017,12,6,45.79
2017,12,6,49.22
2017,12,6,53.02
2017,12,6,52.78
2017,12,6,52.4
2017,12,6,52.18
2017,12,6,52.36
2017,12,6,53.05
2017,12,6,58.08
2017,12,6,54.63
2017,12,6,55.33
2017,12,6,59.4
2017,12,6,59.53
2017,12,6,50.5
2017,12,6,40.19
2017,12,6,29.67
2017,12,6,24.39
2017,12,6,22.25
2017,12,6,21.72
2017,12,6,21.77
2017,12,6,22.02
2017,12,6,24.34
2017,12,6,31.44
2017,12,7,37.25
2017,12,7,42.12
2017,12,7,44.46
2017,12,7,50.68
2017,12,7,52.93
2017,12,7,54.93
2017,12,7,59.75
2017,12,7,58.07
2017,12,7,56.5
2017,12,7,54.52
2017,12,7,56.49
2017,12,7,53.36
2017,12,7,50.36
2017,12,7,44.79
2017,12,7,41.05
2017,12,7,34.06
2017,12,7,31.89
2017,12,7,33.15
2017,12,7,37.39
2017,12,7,43.56
2017,12,7,48.65
2017,12,7,51.07
2017,12,7,52.22
2017,12,7,56.61
2017,12,8,57.14
2017,12,8,60.43
2017,12,8,64.08
2017,12,8,61.07
2017,12,8,60.88
2017,12,8,59.58
2017,12,8,57.03
2017,12,8,53.85
2017,12,8,50.82
2017,12,8,48.45
2017,12,8,46.37
2017,12,8,41.31
2017,12,8,40.45
2017,12,8,43.49
2017,12,8,39.93
2017,12,8,34.74
2017,12,8,30.96
2017,12,8,26.49
2017,12,8,22.51
2017,12,8,21.18
2017,12,8,22.02
2017,12,8,25.2
2017,12,8,33.23
2017,12,8,39.5
2017,12,9,45.36
2017,12,9,44.34
2017,12,9,41.62
2017,12,9,38.06
2017,12,9,35.49
2017,12,9,33.86
2017,12,9,33.2
2017,12,9,33.32
2017,12,9,34.4
2017,12,9,38.28
2017,12,9,39.19
2017,12,9,36.66
2017,12,9,36.36
2017,12,9,35.35
2017,12,9,32.06
2017,12,9,29.99
2017,12,9,24.6
2017,12,9,21.13
2017,12,9,18.14
2017,12,9,15.86
2017,12,9,17.15
2017,12,9,27.15
2017,12,9,45.12
2017,12,9,40.46
2017,12,10,36.9
2017,12,10,39.61
2017,12,10,39.4
2017,12,10,37.99
2017,12,10,38.14
2017,12,10,35.69
2017,12,10,31.58
2017,12,10,30.72
2017,12,10,30.25
2017,12,10,29.76
2017,12,10,29.24
2017,12,10,28.52
2017,12,10,27.81
2017,12,10,27.07
2017,12,10,25.04
2017,12,10,24.8
2017,12,10,20.34
2017,12,10,17.05
2017,12,10,13.18
2017,12,10,11.49
2017,12,10,13.68
2017,12,10,25.89
2017,12,10,29.54
2017,12,10,26.41
2017,12,11,30.06
2017,12,11,37.22
2017,12,11,36.72
2017,12,11,34.27
2017,12,11,32.26
2017,12,11,30.49
2017,12,11,29
2017,12,11,28.06
2017,12,11,27.82
2017,12,11,27.86
2017,12,11,27.92
2017,12,11,27.73
2017,12,11,27.55
2017,12,11,27.43
2017,12,11,25.83
2017,12,11,22.2
2017,12,11,19.11
2017,12,11,18.13
2017,12,11,15.89
2017,12,11,16.12
2017,12,11,19.24
2017,12,11,25.2
2017,12,11,42.18
2017,12,11,45.63
2017,12,12,45.64
2017,12,12,48.97
2017,12,12,48.21
2017,12,12,50.66
2017,12,12,49.57
2017,12,12,48.4
2017,12,12,47.29
2017,12,12,46.8
2017,12,12,46.35
2017,12,12,46.13
2017,12,12,46.63
2017,12,12,47.52
2017,12,12,48.65
2017,12,12,50.07
2017,12,12,45.31
2017,12,12,38.04
2017,12,12,32.96
2017,12,12,29.38
2017,12,12,26.83
2017,12,12,25.01
2017,12,12,24.96
2017,12,12,35.95
2017,12,12,48.31
2017,12,12,48.36
2017,12,13,53.13
2017,12,13,56.33
2017,12,13,53.83
2017,12,13,48.95
2017,12,13,42.92
2017,12,13,37.11
2017,12,13,32.83
2017,12,13,32.28
2017,12,13,31.25
2017,12,13,34.62
2017,12,13,39.31
2017,12,13,40.87
2017,12,13,43.11
2017,12,13,43.75
2017,12,13,40.6
2017,12,13,39.71
2017,12,13,25.83
2017,12,13,21.01
2017,12,13,19.79
2017,12,13,19.15
2017,12,13,20.32
2017,12,13,24.01
2017,12,13,40
2017,12,13,51.99
2017,12,14,54.88
2017,12,14,55.2
2017,12,14,55.79
2017,12,14,58.33
2017,12,14,60.63
2017,12,14,64.96
2017,12,14,74.68
2017,12,14,83.72
2017,12,14,83.32
2017,12,14,80.68
2017,12,14,84.81
2017,12,14,83.84
2017,12,14,83.41
2017,12,14,82.71
2017,12,14,75.28
2017,12,14,64.81
2017,12,14,63.28
2017,12,14,56.87
2017,12,14,54.61
2017,12,14,47.4
2017,12,14,43.73
2017,12,14,43.29
2017,12,14,43.7
2017,12,14,53.35
2017,12,15,55.57
2017,12,15,54.37
2017,12,15,53.8
2017,12,15,56.42
2017,12,15,53.83
2017,12,15,51.09
2017,12,15,44.52
2017,12,15,42.32
2017,12,15,41.62
2017,12,15,38.97
2017,12,15,37.25
2017,12,15,38.47
2017,12,15,38.33
2017,12,15,34.1
2017,12,15,30.34
2017,12,15,26.94
2017,12,15,23.34
2017,12,15,20.21
2017,12,15,17.95
2017,12,15,17.89
2017,12,15,20.05
2017,12,15,32.26
2017,12,15,42.97
2017,12,15,42.26
2017,12,16,41.57
2017,12,16,43.72
2017,12,16,42.76
2017,12,16,45.13
2017,12,16,44.6
2017,12,16,44.22
2017,12,16,43.64
2017,12,16,40.68
2017,12,16,41.07
2017,12,16,37.66
2017,12,16,36.9
2017,12,16,36.51
2017,12,16,36.84
2017,12,16,39.11
2017,12,16,38.63
2017,12,16,41.07
2017,12,16,36.08
2017,12,16,34.13
2017,12,16,35.96
2017,12,16,34.35
2017,12,16,35.02
2017,12,16,38.31
2017,12,16,51.54
2017,12,16,59.32
2017,12,17,58.23
2017,12,17,58.78
2017,12,17,63.92
2017,12,17,65.41
2017,12,17,72.67
2017,12,17,75.92
2017,12,17,85.18
2017,12,17,86.59
2017,12,17,86.06
2017,12,17,84.34
2017,12,17,82.27
2017,12,17,80.09
2017,12,17,78.44
2017,12,17,76.84
2017,12,17,70.02
2017,12,17,63.33
2017,12,17,53.04
2017,12,17,42.6
2017,12,17,35.7
2017,12,17,32.26
2017,12,17,30.06
2017,12,17,33.35
2017,12,17,49.68
2017,12,17,51.85
2017,12,18,53.57
2017,12,18,58.04
2017,12,18,57.85
2017,12,18,57.25
2017,12,18,57
2017,12,18,56.98
2017,12,18,60.64
2017,12,18,59.29
2017,12,18,52.64
2017,12,18,50.25
2017,12,18,49.6
2017,12,18,50.1
2017,12,18,47.59
2017,12,18,49.24
2017,12,18,48.38
2017,12,18,44.44
2017,12,18,38.41
2017,12,18,34.73
2017,12,18,34.52
2017,12,18,33.05
2017,12,18,35.97
2017,12,18,43.92
2017,12,18,59.32
2017,12,18,63.42
2017,12,19,61.13
2017,12,19,60.62
2017,12,19,64.17
2017,12,19,67.31
2017,12,19,65.03
2017,12,19,62.33
2017,12,19,59.57
2017,12,19,57.31
2017,12,19,55.96
2017,12,19,59.91
2017,12,19,60.39
2017,12,19,60.77
2017,12,19,61.21
2017,12,19,61.26
2017,12,19,57.04
2017,12,19,53.41
2017,12,19,43.17
2017,12,19,38.85
2017,12,19,37.01
2017,12,19,35.04
2017,12,19,32.99
2017,12,19,38.46
2017,12,19,56.17
2017,12,19,54.92
2017,12,20,60.32
2017,12,20,64.84
2017,12,20,63.81
2017,12,20,61.35
2017,12,20,58.5
2017,12,20,55.44
2017,12,20,52.5
2017,12,20,49.92
2017,12,20,48.08
2017,12,20,46.58
2017,12,20,46.06
2017,12,20,46.84
2017,12,20,48.12
2017,12,20,49.44
2017,12,20,46.89
2017,12,20,43.22
2017,12,20,34.94
2017,12,20,27.97
2017,12,20,20.18
2017,12,20,17.95
2017,12,20,18.12
2017,12,20,25.5
2017,12,20,40.77
2017,12,20,41.17
2017,12,21,44.28
2017,12,21,50.73
2017,12,21,53.85
2017,12,21,53.26
2017,12,21,52.43
2017,12,21,51.94
2017,12,21,53.58
2017,12,21,61.19
2017,12,21,70.81
2017,12,21,80.92
2017,12,21,86.02
2017,12,21,84.58
2017,12,21,82.58
2017,12,21,81.74
2017,12,21,75.86
2017,12,21,71.53
2017,12,21,62.82
2017,12,21,60.28
2017,12,21,54.37
2017,12,21,53.64
2017,12,21,53.53
2017,12,21,53.76
2017,12,21,58.26
2017,12,21,61.77
2017,12,22,66.62
2017,12,22,67.01
2017,12,22,62.39
2017,12,22,63.16
2017,12,22,59.81
2017,12,22,60.67
2017,12,22,61.47
2017,12,22,62.08
2017,12,22,61.88
2017,12,22,60.77
2017,12,22,58.17
2017,12,22,54.75
2017,12,22,51.22
2017,12,22,48.31
2017,12,22,40.3
2017,12,22,31.54
2017,12,22,27.24
2017,12,22,26.16
2017,12,22,27.47
2017,12,22,29.67
2017,12,22,31.38
2017,12,22,36.14
2017,12,22,54.35
2017,12,22,50.65
2017,12,23,51.69
2017,12,23,55.67
2017,12,23,55.01
2017,12,23,57.49
2017,12,23,56.4
2017,12,23,55.94
2017,12,23,55.79
2017,12,23,54.97
2017,12,23,53.93
2017,12,23,53.7
2017,12,23,58.41
2017,12,23,58.77
2017,12,23,58.84
2017,12,23,59.38
2017,12,23,52.01
2017,12,23,47.45
2017,12,23,43.35
2017,12,23,43.21
2017,12,23,41.49
2017,12,23,38.65
2017,12,23,38.79
2017,12,23,43.28
2017,12,23,58.82
2017,12,23,58.62
2017,12,24,60.94
2017,12,24,66.66
2017,12,24,77.43
2017,12,24,82.77
2017,12,24,75.7
2017,12,24,71.67
2017,12,24,68.93
2017,12,24,62.32
2017,12,24,62.23
2017,12,24,58.6
2017,12,24,56.04
2017,12,24,53.91
2017,12,24,52.58
2017,12,24,50.56
2017,12,24,41.51
2017,12,24,35.45
2017,12,24,30.99
2017,12,24,27.31
2017,12,24,25.21
2017,12,24,27.9
2017,12,24,28.94
2017,12,24,33.86
2017,12,24,41.42
2017,12,24,44.89
2017,12,25,46.01
2017,12,25,44.57
2017,12,25,44.69
2017,12,25,45.58
2017,12,25,44.03
2017,12,25,45.25
2017,12,25,51.17
2017,12,25,54.48
2017,12,25,60.85
2017,12,25,62.1
2017,12,25,62.99
2017,12,25,63.67
2017,12,25,64.4
2017,12,25,65.72
2017,12,25,61.96
2017,12,25,60.64
2017,12,25,56.98
2017,12,25,56.25
2017,12,25,58.05
2017,12,25,58.88
2017,12,25,58.98
2017,12,25,59.93
2017,12,25,66.38
2017,12,25,75.85
2017,12,26,76.16
2017,12,26,75.1
2017,12,26,74.81
2017,12,26,79.26
2017,12,26,76.71
2017,12,26,74.3
2017,12,26,77.93
2017,12,26,81.84
2017,12,26,79.04
2017,12,26,82.24
2017,12,26,85.36
2017,12,26,81.64
2017,12,26,84.87
2017,12,26,81.5
2017,12,26,74.51
2017,12,26,67.9
2017,12,26,66.13
2017,12,26,61.92
2017,12,26,59.58
2017,12,26,59.68
2017,12,26,59
2017,12,26,63.11
2017,12,26,72.14
2017,12,26,77.14
2017,12,27,76.77
2017,12,27,75.71
2017,12,27,77.46
2017,12,27,78.28
2017,12,27,83.26
2017,12,27,82.24
2017,12,27,82.36
2017,12,27,76.38
2017,12,27,70.5
2017,12,27,64.59
2017,12,27,59.04
2017,12,27,55.23
2017,12,27,56.46
2017,12,27,53.22
2017,12,27,50.32
2017,12,27,46.25
2017,12,27,48.75
2017,12,27,39.05
2017,12,27,36.19
2017,12,27,33.88
2017,12,27,37.71
2017,12,27,49.23
2017,12,27,61.73
2017,12,27,58.13
2017,12,28,55.76
2017,12,28,53.48
2017,12,28,54.94
2017,12,28,53.26
2017,12,28,52.33
2017,12,28,52
2017,12,28,51.98
2017,12,28,48.1
2017,12,28,47.74
2017,12,28,47.3
2017,12,28,46.67
2017,12,28,45.82
2017,12,28,44.9
2017,12,28,47.35
2017,12,28,43.48
2017,12,28,47.15
2017,12,28,46.78
2017,12,28,42.52
2017,12,28,40.15
2017,12,28,37.65
2017,12,28,39.04
2017,12,28,52.65
2017,12,28,69.8
2017,12,28,63.18
2017,12,29,65.43
2017,12,29,65.27
2017,12,29,64.12
2017,12,29,61.4
2017,12,29,57.91
2017,12,29,54.3
2017,12,29,51.12
2017,12,29,45.28
2017,12,29,44.25
2017,12,29,44.74
2017,12,29,45.76
2017,12,29,46.58
2017,12,29,46.99
2017,12,29,46.91
2017,12,29,40.98
2017,12,29,38.03
2017,12,29,37.37
2017,12,29,38.3
2017,12,29,40.33
2017,12,29,38.45
2017,12,29,40.29
2017,12,29,44.12
2017,12,29,48.57
2017,12,29,47.45
2017,12,30,52.08
2017,12,30,55.12
2017,12,30,53.49
2017,12,30,55.84
2017,12,30,57.95
2017,12,30,60.45
2017,12,30,58.43
2017,12,30,60.96
2017,12,30,59.25
2017,12,30,54.55
2017,12,30,50.65
2017,12,30,50.15
2017,12,30,46.28
2017,12,30,45.93
2017,12,30,45.86
2017,12,30,43.79
2017,12,30,41.04
2017,12,30,35.38
2017,12,30,29.39
2017,12,30,25.51
2017,12,30,32.65
2017,12,30,41.5
2017,12,30,44.62
2017,12,30,45.68
2017,12,31,51.33
2017,12,31,52.35
2017,12,31,62.95
2017,12,31,68.48
2017,12,31,75.59
2017,12,31,75.86
2017,12,31,71.97
2017,12,31,74.72
2017,12,31,73.71
2017,12,31,67.87
2017,12,31,66.64
2017,12,31,65.74
2017,12,31,64.77
2017,12,31,63.5
2017,12,31,62.57
2017,12,31,58.17
2017,12,31,50.89
2017,12,31,44.01
2017,12,31,41.35
2017,12,31,41.29
2017,12,31,41.21
2017,12,31,41.14
2017,12,31,48.15
2017,12,31,58.83
