Year,Month,Day,Relative Humidity
2015,6,10,100
2015,6,10,100
2015,6,10,99.36
2015,6,10,97.64
2015,6,10,100
2015,6,10,89.65
2015,6,10,83.02
2015,6,10,79.68
2015,6,10,78.53
2015,6,10,72.61
2015,6,10,70.6
2015,6,10,60.5
2015,6,10,55.47
2015,6,10,54.49
2015,6,10,57.81
2015,6,10,61.52
2015,6,11,65.12
2015,6,11,78.63
2015,6,11,89.77
2015,6,11,90.57
2015,6,11,87.81
2015,6,11,90.3
2015,6,11,92.42
2015,6,11,94.34
2015,6,11,96.23
2015,6,11,92.78
2015,6,11,96.62
2015,6,11,88.89
2015,6,11,77.32
2015,6,11,69.71
2015,6,11,58.8
2015,6,11,55.52
2015,6,11,52.86
2015,6,11,53.69
2015,6,11,54.58
2015,6,11,58.9
2015,6,11,63.84
2015,6,11,69.1
2015,6,11,75.02
2015,6,11,82.09
2015,6,12,90.03
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,100
2015,6,12,94.27
2015,6,12,88.56
2015,6,12,76.58
2015,6,12,65.66
2015,6,12,60.35
2015,6,12,55.86
2015,6,12,51.92
2015,6,12,47.96
2015,6,12,46.15
2015,6,12,43.75
2015,6,12,44.36
2015,6,13,45.96
2015,6,13,65.25
2015,6,13,75.32
2015,6,13,76.25
2015,6,13,79.09
2015,6,13,76.88
2015,6,13,80.03
2015,6,13,77.6
2015,6,13,75.24
2015,6,13,78.67
2015,6,13,77.67
2015,6,13,72.29
2015,6,13,65.02
2015,6,13,50.96
2015,6,13,44.21
2015,6,13,38.82
2015,6,13,37.25
2015,6,13,36.06
2015,6,13,34.69
2015,6,13,35.1
2015,6,13,35.29
2015,6,13,37.48
2015,6,13,40.01
2015,6,13,43.13
2015,6,14,48.23
2015,6,14,66.07
2015,6,14,72.01
2015,6,14,78.74
2015,6,14,87.89
2015,6,14,89.42
2015,6,14,90.18
2015,6,14,85.58
2015,6,14,88.2
2015,6,14,86.58
2015,6,14,84.24
2015,6,14,76.42
2015,6,14,72.09
2015,6,14,56.41
2015,6,14,45.58
2015,6,14,43.18
2015,6,14,43.08
2015,6,14,44.08
2015,6,14,41.74
2015,6,14,41.43
2015,6,14,43.63
2015,6,14,43.16
2015,6,14,45.37
2015,6,14,49.07
2015,6,15,57.04
2015,6,15,75.79
2015,6,15,84.76
2015,6,15,87.76
2015,6,15,91.65
2015,6,15,95.19
2015,6,15,98.73
2015,6,15,96.38
2015,6,15,100
2015,6,15,99.48
2015,6,15,100
2015,6,15,96.2
2015,6,15,89.36
2015,6,15,78.95
2015,6,15,69.73
2015,6,15,59.54
2015,6,15,54.88
2015,6,15,51.38
2015,6,15,48.45
2015,6,15,45.81
2015,6,15,46.13
2015,6,15,49.53
2015,6,15,53.47
2015,6,15,58.21
2015,6,16,64.71
2015,6,16,78.86
2015,6,16,93.76
2015,6,16,100
2015,6,16,100
2015,6,16,99.37
2015,6,16,97.76
2015,6,16,100
2015,6,16,100
2015,6,16,98.24
2015,6,16,100
2015,6,16,100
2015,6,16,96.54
2015,6,16,96.56
2015,6,16,83.38
2015,6,16,68.22
2015,6,16,56.48
2015,6,16,49.59
2015,6,16,46.28
2015,6,16,43.24
2015,6,16,42.88
2015,6,16,39.6
2015,6,16,38.36
2015,6,16,40.04
2015,6,17,48.49
2015,6,17,71.85
2015,6,17,73.82
2015,6,17,82.43
2015,6,17,87.73
2015,6,17,93.15
2015,6,17,99.81
2015,6,17,99.44
2015,6,17,100
2015,6,17,100
2015,6,17,100
2015,6,17,95.94
2015,6,17,86.16
2015,6,17,71.77
2015,6,17,59.49
2015,6,17,45.02
2015,6,17,38.34
2015,6,17,35.57
2015,6,17,33.33
2015,6,17,31.39
2015,6,17,31.47
2015,6,17,31.83
2015,6,17,34.13
2015,6,17,36.99
2015,6,18,44.91
2015,6,18,63.16
2015,6,18,72.43
2015,6,18,73.79
2015,6,18,76.21
2015,6,18,77.07
2015,6,18,77.14
2015,6,18,71.45
2015,6,18,70.06
2015,6,18,70.39
2015,6,18,68.15
2015,6,18,66.54
2015,6,18,59.62
2015,6,18,51.06
2015,6,18,44.51
2015,6,18,40.21
2015,6,18,39.35
2015,6,18,38.3
2015,6,18,37.13
2015,6,18,37.99
2015,6,18,38.75
2015,6,18,38.98
2015,6,18,41.15
2015,6,18,43.49
2015,6,19,46.72
2015,6,19,64.99
2015,6,19,78.28
2015,6,19,79.52
2015,6,19,78.18
2015,6,19,81.95
2015,6,19,80.25
2015,6,19,83.31
2015,6,19,79.99
2015,6,19,76.05
2015,6,19,76.39
2015,6,19,67.25
2015,6,19,55.05
2015,6,19,46.11
2015,6,19,39.07
2015,6,19,25.74
2015,6,19,20.72
2015,6,19,18.93
2015,6,19,17.87
2015,6,19,17.18
2015,6,19,17.34
2015,6,19,17.69
2015,6,19,19.35
2015,6,19,22.31
2015,6,20,27.03
2015,6,20,52.38
2015,6,20,58.43
2015,6,20,61.7
2015,6,20,62.15
2015,6,20,57.79
2015,6,20,56.63
2015,6,20,52.5
2015,6,20,53.47
2015,6,20,61.1
2015,6,20,65.9
2015,6,20,61.63
2015,6,20,59.39
2015,6,20,46.32
2015,6,20,42.24
2015,6,20,35.81
2015,6,20,32.31
2015,6,20,30.66
2015,6,20,27.08
2015,6,20,25.13
2015,6,20,23.35
2015,6,20,23.16
2015,6,20,24.94
2015,6,20,27.25
2015,6,21,34.86
2015,6,21,49.35
2015,6,21,60.5
2015,6,21,65.42
2015,6,21,66.46
2015,6,21,67.62
2015,6,21,69.28
2015,6,21,67.12
2015,6,21,69.15
2015,6,21,70.37
2015,6,21,65.95
2015,6,21,58.04
2015,6,21,49.78
2015,6,21,40.22
2015,6,21,31.23
2015,6,21,23.74
2015,6,21,21.02
2015,6,21,20.28
2015,6,21,19.69
2015,6,21,18.79
2015,6,21,17.82
2015,6,21,17.76
2015,6,21,18.63
2015,6,21,20.64
2015,6,22,26.7
2015,6,22,50.18
2015,6,22,53.93
2015,6,22,53.3
2015,6,22,52.9
2015,6,22,51.06
2015,6,22,45.92
2015,6,22,45.58
2015,6,22,46.83
2015,6,22,50.18
2015,6,22,53.89
2015,6,22,54.16
2015,6,22,49.22
2015,6,22,47.56
2015,6,22,43.31
2015,6,22,38.94
2015,6,22,37.31
2015,6,22,32.91
2015,6,22,30.66
2015,6,22,28.51
2015,6,22,28.07
2015,6,22,26.09
2015,6,22,27.46
2015,6,22,29.31
2015,6,23,36.52
2015,6,23,50.14
2015,6,23,62.23
2015,6,23,69.68
2015,6,23,68.97
2015,6,23,72.83
2015,6,23,71.66
2015,6,23,74.88
2015,6,23,78.52
2015,6,23,78.48
2015,6,23,84.35
2015,6,23,83.15
2015,6,23,71.22
2015,6,23,56.19
2015,6,23,44.54
2015,6,23,34.58
2015,6,23,29.48
2015,6,23,27.08
2015,6,23,23.66
2015,6,23,21.83
2015,6,23,21.41
2015,6,23,21.05
2015,6,23,22.06
2015,6,23,24.24
2015,6,24,33.37
2015,6,24,51.31
2015,6,24,59.23
2015,6,24,58.85
2015,6,24,60.59
2015,6,24,62.19
2015,6,24,63.64
2015,6,24,61.44
2015,6,24,59.76
2015,6,24,59.47
2015,6,24,59.47
2015,6,24,59.72
2015,6,24,58.14
2015,6,24,56.66
2015,6,24,50.67
2015,6,24,43.92
2015,6,24,36.75
2015,6,24,27.69
2015,6,24,24.66
2015,6,24,23.47
2015,6,24,24.19
2015,6,24,25.75
2015,6,24,27.25
2015,6,24,31.64
2015,6,25,43.63
2015,6,25,62.75
2015,6,25,71.57
2015,6,25,72.03
2015,6,25,73.76
2015,6,25,70.24
2015,6,25,67.14
2015,6,25,68.8
2015,6,25,66.95
2015,6,25,66.08
2015,6,25,69.78
2015,6,25,68.32
2015,6,25,57.24
2015,6,25,47.33
2015,6,25,38.83
2015,6,25,34.31
2015,6,25,32.99
2015,6,25,31.24
2015,6,25,29.19
2015,6,25,27.07
2015,6,25,26.91
2015,6,25,28.39
2015,6,25,28.33
2015,6,25,30.02
2015,6,26,35.57
2015,6,26,49.79
2015,6,26,61.85
2015,6,26,67.06
2015,6,26,72.51
2015,6,26,76.41
2015,6,26,85.75
2015,6,26,91.53
2015,6,26,92.77
2015,6,26,100
2015,6,26,100
2015,6,26,100
2015,6,26,95.17
2015,6,26,84.51
2015,6,26,73.39
2015,6,26,62.86
2015,6,26,58.09
2015,6,26,53.84
2015,6,26,50.03
2015,6,26,49.49
2015,6,26,49.19
2015,6,26,48.65
2015,6,26,47.62
2015,6,26,49.42
2015,6,27,51.43
2015,6,27,65.13
2015,6,27,76.83
2015,6,27,78.86
2015,6,27,82.2
2015,6,27,81.31
2015,6,27,86.75
2015,6,27,87.54
2015,6,27,88.75
2015,6,27,96.14
2015,6,27,96.82
2015,6,27,90.09
2015,6,27,80.02
2015,6,27,66.58
2015,6,27,54.51
2015,6,27,41.45
2015,6,27,37.03
2015,6,27,34.44
2015,6,27,32.24
2015,6,27,30.4
2015,6,27,30.41
2015,6,27,30.3
2015,6,27,31.7
2015,6,27,32.99
2015,6,28,37.16
2015,6,28,53.58
2015,6,28,62.28
2015,6,28,62.24
2015,6,28,63.91
2015,6,28,66.64
2015,6,28,69.88
2015,6,28,69.07
2015,6,28,72.68
2015,6,28,72.74
2015,6,28,78.44
2015,6,28,74.78
2015,6,28,68.19
2015,6,28,53.04
2015,6,28,42.64
2015,6,28,35.33
2015,6,28,31.21
2015,6,28,29.79
2015,6,28,30.09
2015,6,28,30.54
2015,6,28,32.85
2015,6,28,35.16
2015,6,28,35.56
2015,6,28,37.96
2015,6,29,47.84
2015,6,29,64.82
2015,6,29,77.6
2015,6,29,84.21
2015,6,29,84.54
2015,6,29,89.02
2015,6,29,87.11
2015,6,29,84.48
2015,6,29,87.31
2015,6,29,86.45
2015,6,29,92.92
2015,6,29,88.25
2015,6,29,82.13
2015,6,29,74.14
2015,6,29,66.53
2015,6,29,59.94
2015,6,29,53.84
2015,6,29,49.19
2015,6,29,45.16
2015,6,29,44.08
2015,6,29,40.47
2015,6,29,39.47
2015,6,29,40.91
2015,6,29,39.88
2015,6,30,41.78
2015,6,30,56.26
2015,6,30,60.01
2015,6,30,60.01
2015,6,30,63.38
2015,6,30,71.55
2015,6,30,71.14
2015,6,30,75.22
2015,6,30,75.28
2015,6,30,75.71
2015,6,30,81
2015,6,30,75.97
2015,6,30,64.56
2015,6,30,54.2
2015,6,30,43.38
2015,6,30,33.18
2015,6,30,30.54
2015,6,30,28.58
2015,6,30,26.89
2015,6,30,25.39
2015,6,30,25.45
2015,6,30,27.06
2015,6,30,27.3
2015,6,30,29.42
2015,7,1,35.07
2015,7,1,53.62
2015,7,1,63.45
2015,7,1,73.94
2015,7,1,82.65
2015,7,1,86.66
2015,7,1,83.67
2015,7,1,81.59
2015,7,1,81.04
2015,7,1,85.91
2015,7,1,90.14
2015,7,1,82.7
2015,7,1,72.87
2015,7,1,63.67
2015,7,1,50.99
2015,7,1,42.24
2015,7,1,38.21
2015,7,1,35.56
2015,7,1,33.47
2015,7,1,33.62
2015,7,1,36.01
2015,7,1,38.98
2015,7,1,42.62
2015,7,1,46.79
2015,7,2,52.63
2015,7,2,68.37
2015,7,2,82.39
2015,7,2,78.94
2015,7,2,83.21
2015,7,2,86.88
2015,7,2,84.2
2015,7,2,86.62
2015,7,2,83.69
2015,7,2,87.37
2015,7,2,87.09
2015,7,2,86.84
2015,7,2,79.86
2015,7,2,79.48
2015,7,2,79.05
2015,7,2,69.59
2015,7,2,63.97
2015,7,2,59.43
2015,7,2,55.44
2015,7,2,55
2015,7,2,54.9
2015,7,2,54.16
2015,7,2,56.06
2015,7,2,54.78
2015,7,3,58.03
2015,7,3,73.11
2015,7,3,78.8
2015,7,3,83.94
2015,7,3,86.31
2015,7,3,93.66
2015,7,3,99.66
2015,7,3,100
2015,7,3,100
2015,7,3,100
2015,7,3,100
2015,7,3,100
2015,7,3,95.67
2015,7,3,85.06
2015,7,3,73.88
2015,7,3,63.57
2015,7,3,59.04
2015,7,3,55.09
2015,7,3,51.44
2015,7,3,48.11
2015,7,3,44.49
2015,7,3,43.12
2015,7,3,44.22
2015,7,3,45.62
2015,7,4,47.96
2015,7,4,61
2015,7,4,69.92
2015,7,4,72.76
2015,7,4,76.84
2015,7,4,76.34
2015,7,4,80.92
2015,7,4,80.24
2015,7,4,84.67
2015,7,4,83.8
2015,7,4,87.29
2015,7,4,78.17
2015,7,4,65.69
2015,7,4,49.88
2015,7,4,37.86
2015,7,4,29.02
2015,7,4,26.86
2015,7,4,25.73
2015,7,4,24.71
2015,7,4,26.75
2015,7,4,27.25
2015,7,4,29.18
2015,7,4,31.13
2015,7,4,36.35
2015,7,5,40.31
2015,7,5,57.22
2015,7,5,60.23
2015,7,5,61.11
2015,7,5,60.3
2015,7,5,64.27
2015,7,5,67.95
2015,7,5,67.07
2015,7,5,66.1
2015,7,5,70.11
2015,7,5,70.2
2015,7,5,70.82
2015,7,5,65.36
2015,7,5,55.25
2015,7,5,46.01
2015,7,5,38.08
2015,7,5,34.44
2015,7,5,32.45
2015,7,5,32.74
2015,7,5,35.33
2015,7,5,38.57
2015,7,5,42.36
2015,7,5,47.02
2015,7,5,59.89
2015,7,6,71.19
2015,7,6,83.08
2015,7,6,89.28
2015,7,6,94.36
2015,7,6,94.16
2015,7,6,94.04
2015,7,6,92.58
2015,7,6,97.69
2015,7,6,98.28
2015,7,6,100
2015,7,6,100
2015,7,6,100
2015,7,6,98.26
2015,7,6,95.61
2015,7,6,81.74
2015,7,6,74.6
2015,7,6,68.58
2015,7,6,68.05
2015,7,6,63.82
2015,7,6,64.15
2015,7,6,64.46
2015,7,6,64.54
2015,7,6,64.22
2015,7,6,68.19
2015,7,7,72.13
2015,7,7,81.79
2015,7,7,87.77
2015,7,7,87.62
2015,7,7,93.18
2015,7,7,92.66
2015,7,7,92.35
2015,7,7,92.04
2015,7,7,92.08
2015,7,7,98.36
2015,7,7,97.66
2015,7,7,97.41
2015,7,7,91.43
2015,7,7,80.23
2015,7,7,68.63
2015,7,7,55.89
2015,7,7,49.91
2015,7,7,47.52
2015,7,7,48.15
2015,7,7,52.17
2015,7,7,56.66
2015,7,7,61.34
2015,7,7,65.85
2015,7,7,75.63
2015,7,8,81.64
2015,7,8,88.34
2015,7,8,94.5
2015,7,8,94.71
2015,7,8,93.63
2015,7,8,98.23
2015,7,8,96.34
2015,7,8,94.44
2015,7,8,93.51
2015,7,8,93.06
2015,7,8,92.72
2015,7,8,92.24
2015,7,8,95.21
2015,7,8,84.47
2015,7,8,80.11
2015,7,8,74.69
2015,7,8,74.14
2015,7,8,69.28
2015,7,8,65.07
2015,7,8,65.15
2015,7,8,65.66
2015,7,8,70.77
2015,7,8,76.4
2015,7,8,82.18
2015,7,9,88.04
2015,7,9,94.28
2015,7,9,100
2015,7,9,100
2015,7,9,99.71
2015,7,9,100
2015,7,9,100
2015,7,9,100
2015,7,9,100
2015,7,9,100
2015,7,9,100
2015,7,9,100
2015,7,9,93.86
2015,7,9,79.4
2015,7,9,65.16
2015,7,9,51.59
2015,7,9,44.86
2015,7,9,42.28
2015,7,9,39.86
2015,7,9,37.62
2015,7,9,40.28
2015,7,9,40.92
2015,7,9,44.05
2015,7,9,47.87
2015,7,10,58.25
2015,7,10,70.81
2015,7,10,84.8
2015,7,10,91.07
2015,7,10,95.77
2015,7,10,99.63
2015,7,10,100
2015,7,10,100
2015,7,10,96.82
2015,7,10,98.24
2015,7,10,99.32
2015,7,10,93.98
2015,7,10,80.75
2015,7,10,67.51
2015,7,10,49.74
2015,7,10,37.21
2015,7,10,34.43
2015,7,10,32.69
2015,7,10,31.29
2015,7,10,30.06
2015,7,10,30.57
2015,7,10,30.87
2015,7,10,32.99
2015,7,10,35.5
2015,7,11,40.2
2015,7,11,59.12
2015,7,11,68.45
2015,7,11,70.83
2015,7,11,73.4
2015,7,11,73.76
2015,7,11,76.27
2015,7,11,75.68
2015,7,11,77.22
2015,7,11,81
2015,7,11,80.56
2015,7,11,74.49
2015,7,11,67.18
2015,7,11,52.48
2015,7,11,41.17
2015,7,11,32.82
2015,7,11,28.13
2015,7,11,26.48
2015,7,11,25.31
2015,7,11,25.58
2015,7,11,24.27
2015,7,11,24.38
2015,7,11,25.92
2015,7,11,27.78
2015,7,12,34.12
2015,7,12,54.17
2015,7,12,64.12
2015,7,12,64.16
2015,7,12,65.6
2015,7,12,67.47
2015,7,12,68.66
2015,7,12,71.57
2015,7,12,76.96
2015,7,12,78.01
2015,7,12,78.69
2015,7,12,73.38
2015,7,12,67.97
2015,7,12,53.54
2015,7,12,44.61
2015,7,12,35.2
2015,7,12,31.95
2015,7,12,29.58
2015,7,12,27.63
2015,7,12,25.98
2015,7,12,24.36
2015,7,12,24.05
2015,7,12,24.87
2015,7,12,26.43
2015,7,13,32.29
2015,7,13,52.43
2015,7,13,54.5
2015,7,13,57.44
2015,7,13,60.69
2015,7,13,62.42
2015,7,13,63.81
2015,7,13,61.71
2015,7,13,64
2015,7,13,63.31
2015,7,13,63.25
2015,7,13,63.58
2015,7,13,58.71
2015,7,13,52.61
2015,7,13,41.84
2015,7,13,34.47
2015,7,13,31.59
2015,7,13,29.64
2015,7,13,29.68
2015,7,13,29.9
2015,7,13,30.23
2015,7,13,32.31
2015,7,13,37.47
2015,7,13,45.22
2015,7,14,57.25
2015,7,14,70.83
2015,7,14,78.03
2015,7,14,79.56
2015,7,14,79.75
2015,7,14,83.3
2015,7,14,81.49
2015,7,14,84.28
2015,7,14,82.54
2015,7,14,81.08
2015,7,14,79.65
2015,7,14,78.12
2015,7,14,78.62
2015,7,14,73.08
2015,7,14,66.92
2015,7,14,56.84
2015,7,14,47.61
2015,7,14,42.12
2015,7,14,38.71
2015,7,14,38.45
2015,7,14,43.19
2015,7,14,52.08
2015,7,14,58.15
2015,7,14,68.19
2015,7,15,75.12
2015,7,15,83.76
2015,7,15,96.19
2015,7,15,94.99
2015,7,15,94.35
2015,7,15,99.44
2015,7,15,100
2015,7,15,100
2015,7,15,100
2015,7,15,100
2015,7,15,98.21
2015,7,15,93.3
2015,7,15,81.91
2015,7,15,69.41
2015,7,15,56.07
2015,7,15,44.36
2015,7,15,38.42
2015,7,15,36.04
2015,7,15,34.17
2015,7,15,34.51
2015,7,15,36.93
2015,7,15,39.23
2015,7,15,41.44
2015,7,15,44.86
2015,7,16,51.68
2015,7,16,67.14
2015,7,16,73.3
2015,7,16,82.58
2015,7,16,83.69
2015,7,16,84.1
2015,7,16,79.59
2015,7,16,80.84
2015,7,16,83.53
2015,7,16,82.42
2015,7,16,80.71
2015,7,16,74.52
2015,7,16,66.89
2015,7,16,53.48
2015,7,16,41.98
2015,7,16,34.57
2015,7,16,29.89
2015,7,16,27.73
2015,7,16,25.78
2015,7,16,23.95
2015,7,16,24.94
2015,7,16,24.56
2015,7,16,25.68
2015,7,16,27.11
2015,7,17,30.22
2015,7,17,48.17
2015,7,17,57.43
2015,7,17,58.29
2015,7,17,63.89
2015,7,17,65.44
2015,7,17,62.87
2015,7,17,64.94
2015,7,17,63.43
2015,7,17,65.8
2015,7,17,63.82
2015,7,17,58.05
2015,7,17,49.46
2015,7,17,38.63
2015,7,17,32.45
2015,7,17,25.35
2015,7,17,21.79
2015,7,17,20.55
2015,7,17,19.25
2015,7,17,18.97
2015,7,17,18.76
2015,7,17,18.41
2015,7,17,19.32
2015,7,17,20.51
2015,7,18,25.09
2015,7,18,43.37
2015,7,18,44.1
2015,7,18,48.08
2015,7,18,54.53
2015,7,18,60.13
2015,7,18,65.77
2015,7,18,68.41
2015,7,18,67.36
2015,7,18,65.73
2015,7,18,63.24
2015,7,18,56.71
2015,7,18,57.76
2015,7,18,45.29
2015,7,18,35.72
2015,7,18,29.05
2015,7,18,25.68
2015,7,18,24.61
2015,7,18,23.83
2015,7,18,24.84
2015,7,18,29.89
2015,7,18,37.06
2015,7,18,45.19
2015,7,18,53.79
2015,7,19,59.73
2015,7,19,73.41
2015,7,19,82.99
2015,7,19,89.35
2015,7,19,88.29
2015,7,19,91.87
2015,7,19,97.63
2015,7,19,100
2015,7,19,100
2015,7,19,100
2015,7,19,100
2015,7,19,100
2015,7,19,89.2
2015,7,19,77.51
2015,7,19,61.49
2015,7,19,48.53
2015,7,19,44.74
2015,7,19,42.03
2015,7,19,40.05
2015,7,19,43.28
2015,7,19,47.41
2015,7,19,51.88
2015,7,19,56.7
2015,7,19,62.26
2015,7,20,68.19
2015,7,20,76.71
2015,7,20,82.49
2015,7,20,87.13
2015,7,20,90.71
2015,7,20,85.9
2015,7,20,83.46
2015,7,20,78.22
2015,7,20,71.39
2015,7,20,68.55
2015,7,20,70.6
2015,7,20,65.33
2015,7,20,58.22
2015,7,20,45.67
2015,7,20,39.32
2015,7,20,34.16
2015,7,20,30.2
2015,7,20,28.78
2015,7,20,27.59
2015,7,20,26.41
2015,7,20,26.85
2015,7,20,29.06
2015,7,20,31.42
2015,7,20,34.4
2015,7,21,41.93
2015,7,21,59.15
2015,7,21,68.54
2015,7,21,78.27
2015,7,21,76.69
2015,7,21,79.56
2015,7,21,83.55
2015,7,21,83.51
2015,7,21,83.54
2015,7,21,83.43
2015,7,21,83.25
2015,7,21,84.06
2015,7,21,77.05
2015,7,21,76.11
2015,7,21,70.72
2015,7,21,63.33
2015,7,21,58.63
2015,7,21,54.69
2015,7,21,51.3
2015,7,21,51.87
2015,7,21,52.68
2015,7,21,53.22
2015,7,21,57.22
2015,7,21,61.15
2015,7,22,65.45
2015,7,22,78.87
2015,7,22,89.95
2015,7,22,92.63
2015,7,22,97.53
2015,7,22,94.27
2015,7,22,95.83
2015,7,22,90.48
2015,7,22,91.43
2015,7,22,87.15
2015,7,22,84.03
2015,7,22,76.87
2015,7,22,68.65
2015,7,22,55.27
2015,7,22,46.51
2015,7,22,36.52
2015,7,22,33.11
2015,7,22,30.72
2015,7,22,28.7
2015,7,22,26.95
2015,7,22,27
2015,7,22,28.61
2015,7,22,28.25
2015,7,22,29.45
2015,7,23,34.48
2015,7,23,53.19
2015,7,23,58.23
2015,7,23,58.26
2015,7,23,61.16
2015,7,23,64.99
2015,7,23,66.5
2015,7,23,62.67
2015,7,23,62.98
2015,7,23,63.89
2015,7,23,61.28
2015,7,23,55.64
2015,7,23,49.07
2015,7,23,37.08
2015,7,23,30.65
2015,7,23,27.32
2015,7,23,26.64
2015,7,23,25.82
2015,7,23,24.41
2015,7,23,22.71
2015,7,23,20.89
2015,7,23,20.16
2015,7,23,20.43
2015,7,23,21.06
2015,7,24,25.16
2015,7,24,44.29
2015,7,24,44.24
2015,7,24,49.14
2015,7,24,51.62
2015,7,24,54.39
2015,7,24,56.76
2015,7,24,54.76
2015,7,24,56.18
2015,7,24,54.44
2015,7,24,56.5
2015,7,24,55.12
2015,7,24,46.97
2015,7,24,37.93
2015,7,24,30.99
2015,7,24,26.05
2015,7,24,25.29
2015,7,24,25.32
2015,7,24,28.93
2015,7,24,30.57
2015,7,24,31.64
2015,7,24,32.09
2015,7,24,34.12
2015,7,24,36.15
2015,7,25,40.32
2015,7,25,52.97
2015,7,25,55.42
2015,7,25,54.51
2015,7,25,56.07
2015,7,25,59.19
2015,7,25,62.64
2015,7,25,66.67
2015,7,25,66.77
2015,7,25,71.41
2015,7,25,70.6
2015,7,25,69.07
2015,7,25,60.02
2015,7,25,47.68
2015,7,25,36.23
2015,7,25,28.31
2015,7,25,26.13
2015,7,25,24.45
2015,7,25,22.89
2015,7,25,21.52
2015,7,25,21.42
2015,7,25,22.5
2015,7,25,23.6
2015,7,25,24.76
2015,7,26,28.95
2015,7,26,43.78
2015,7,26,53.03
2015,7,26,55.97
2015,7,26,59.7
2015,7,26,59.6
2015,7,26,62.22
2015,7,26,60.49
2015,7,26,62.74
2015,7,26,61.37
2015,7,26,59.86
2015,7,26,58.38
2015,7,26,53.62
2015,7,26,39.77
2015,7,26,36.72
2015,7,26,32.61
2015,7,26,31.31
2015,7,26,30.49
2015,7,26,33.74
2015,7,26,39.85
2015,7,26,44.54
2015,7,26,48.37
2015,7,26,52
2015,7,26,60.35
2015,7,27,64.68
2015,7,27,70.67
2015,7,27,77.06
2015,7,27,72.14
2015,7,27,73.61
2015,7,27,71.56
2015,7,27,75.5
2015,7,27,73.06
2015,7,27,70.21
2015,7,27,72.97
2015,7,27,70.5
2015,7,27,66.65
2015,7,27,53.95
2015,7,27,41.48
2015,7,27,35.11
2015,7,27,26.95
2015,7,27,23.52
2015,7,27,22.97
2015,7,27,22.45
2015,7,27,21.78
2015,7,27,23.41
2015,7,27,23.5
2015,7,27,23.18
2015,7,27,24.24
2015,7,28,30.61
2015,7,28,47.18
2015,7,28,49.17
2015,7,28,48.02
2015,7,28,43.96
2015,7,28,42.98
2015,7,28,44.2
2015,7,28,46.24
2015,7,28,52.51
2015,7,28,56.39
2015,7,28,59.84
2015,7,28,63.92
2015,7,28,56.59
2015,7,28,44.35
2015,7,28,33.23
2015,7,28,26.81
2015,7,28,23.3
2015,7,28,20.62
2015,7,28,19.47
2015,7,28,18.56
2015,7,28,17.92
2015,7,28,19.61
2015,7,28,21.46
2015,7,28,23.37
2015,7,29,28.78
2015,7,29,36.6
2015,7,29,43.3
2015,7,29,50.57
2015,7,29,55.98
2015,7,29,57.73
2015,7,29,62.57
2015,7,29,67.54
2015,7,29,71.66
2015,7,29,70.55
2015,7,29,74.47
2015,7,29,73.15
2015,7,29,64.29
2015,7,29,52.25
2015,7,29,41.56
2015,7,29,34.39
2015,7,29,31
2015,7,29,27.85
2015,7,29,26.54
2015,7,29,25.41
2015,7,29,25.99
2015,7,29,28.28
2015,7,29,30.56
2015,7,29,32.65
2015,7,30,36.82
2015,7,30,45.35
2015,7,30,52.97
2015,7,30,56.64
2015,7,30,60.81
2015,7,30,61.3
2015,7,30,65.56
2015,7,30,65.44
2015,7,30,63.94
2015,7,30,64.64
2015,7,30,64.53
2015,7,30,60.47
2015,7,30,48.82
2015,7,30,35.09
2015,7,30,32
2015,7,30,30.88
2015,7,30,31.64
2015,7,30,31.07
2015,7,30,29.91
2015,7,30,28.5
2015,7,30,26.91
2015,7,30,28.17
2015,7,30,27.56
2015,7,30,28.95
2015,7,31,35.75
2015,7,31,48.68
2015,7,31,57.84
2015,7,31,61.93
2015,7,31,62.6
2015,7,31,67.12
2015,7,31,67.47
2015,7,31,72.11
2015,7,31,76.89
2015,7,31,76.7
2015,7,31,80.98
2015,7,31,80.16
2015,7,31,72.23
2015,7,31,59.61
2015,7,31,47.15
2015,7,31,39.16
2015,7,31,35.13
2015,7,31,31.93
2015,7,31,31.15
2015,7,31,30.96
2015,7,31,32.97
2015,7,31,32.83
2015,7,31,32.34
2015,7,31,33.52
2015,8,1,37.09
2015,8,1,49.34
2015,8,1,55.28
2015,8,1,52.75
2015,8,1,54.68
2015,8,1,54.89
2015,8,1,59.1
2015,8,1,59.21
2015,8,1,63.08
2015,8,1,67.97
2015,8,1,68.79
2015,8,1,69.21
2015,8,1,61.87
2015,8,1,49.12
2015,8,1,39.72
2015,8,1,31.07
2015,8,1,27.09
2015,8,1,25.04
2015,8,1,23.12
2015,8,1,21.24
2015,8,1,20.6
2015,8,1,21.44
2015,8,1,22.58
2015,8,1,24.52
2015,8,2,32.65
2015,8,2,46.92
2015,8,2,49.29
2015,8,2,51.89
2015,8,2,58.27
2015,8,2,61.33
2015,8,2,59
2015,8,2,60.08
2015,8,2,58.08
2015,8,2,61.23
2015,8,2,61.25
2015,8,2,60.59
2015,8,2,58.12
2015,8,2,45.45
2015,8,2,37.7
2015,8,2,29.13
2015,8,2,26.35
2015,8,2,24.62
2015,8,2,23.22
