Year,Month,Day,Relative Humidity
2016,4,17,92.57
2016,4,17,96.9
2016,4,17,95.77
2016,4,17,94.6
2016,4,17,92.87
2016,4,17,90.58
2016,4,17,93.22
2016,4,17,94.74
2016,4,17,91.97
2016,4,17,90.09
2016,4,17,89.48
2016,4,17,88.96
2016,4,17,86.31
2016,4,17,78.29
2016,4,17,81.24
2016,4,17,78.12
2016,4,17,79.51
2016,4,17,80.39
2016,4,17,81.15
2016,4,17,81.91
2016,4,17,76.81
2016,4,17,77.31
2016,4,17,83.04
2016,4,18,83.27
2016,4,18,91.57
2016,4,18,92.19
2016,4,18,94.67
2016,4,18,95.27
2016,4,18,97.77
2016,4,18,94.1
2016,4,18,91.23
2016,4,18,88.79
2016,4,18,87.78
2016,4,18,87.44
2016,4,18,88.39
2016,4,18,83.11
2016,4,18,76.74
2016,4,18,73.98
2016,4,18,72.44
2016,4,18,73.73
2016,4,18,74.56
2016,4,18,66.84
2016,4,18,63.7
2016,4,18,59.55
2016,4,18,59.01
2016,4,18,58.5
2016,4,18,63.42
2016,4,19,70.64
2016,4,19,86.07
2016,4,19,81.34
2016,4,19,78.98
2016,4,19,81.21
2016,4,19,83.48
2016,4,19,81.52
2016,4,19,81.89
2016,4,19,83.31
2016,4,19,84.51
2016,4,19,85.42
2016,4,19,85.75
2016,4,19,79.91
2016,4,19,77.02
2016,4,19,76.72
2016,4,19,66.63
2016,4,19,60.46
2016,4,19,51.02
2016,4,19,46.63
2016,4,19,46.24
2016,4,19,43
2016,4,19,43.08
2016,4,19,43.02
2016,4,19,45.96
2016,4,20,54.91
2016,4,20,70.52
2016,4,20,76.72
2016,4,20,81.42
2016,4,20,78.9
2016,4,20,76.32
2016,4,20,79.26
2016,4,20,76.2
2016,4,20,73
2016,4,20,75.86
2016,4,20,73.95
2016,4,20,78.47
2016,4,20,68.21
2016,4,20,60.45
2016,4,20,55.8
2016,4,20,48.12
2016,4,20,46.15
2016,4,20,47.03
2016,4,20,48.15
2016,4,20,50.24
2016,4,20,52.23
2016,4,20,49.57
2016,4,20,50.08
2016,4,20,54.51
2016,4,21,65.06
2016,4,21,74.9
2016,4,21,73.19
2016,4,21,78.84
2016,4,21,81.77
2016,4,21,83.88
2016,4,21,87.11
2016,4,21,84.55
2016,4,21,88.04
2016,4,21,85.93
2016,4,21,84.61
2016,4,21,83.33
2016,4,21,72.26
2016,4,21,65.64
2016,4,21,54.49
2016,4,21,44.29
2016,4,21,41.3
2016,4,21,36.11
2016,4,21,33.28
2016,4,21,30.6
2016,4,21,30.01
2016,4,21,29.36
2016,4,21,28.58
2016,4,21,29.91
2016,4,22,45.55
2016,4,22,65.82
2016,4,22,66.65
2016,4,22,68.59
2016,4,22,71.76
2016,4,22,69.26
2016,4,22,71.71
2016,4,22,69.58
2016,4,22,68.04
2016,4,22,67.17
2016,4,22,66.58
2016,4,22,65.72
2016,4,22,57.7
2016,4,22,49.17
2016,4,22,40.62
2016,4,22,32.54
2016,4,22,26.35
2016,4,22,25.03
2016,4,22,24
2016,4,22,23.01
2016,4,22,23.33
2016,4,22,23.54
2016,4,22,25.16
2016,4,22,27.17
2016,4,23,45.44
2016,4,23,54.79
2016,4,23,54.64
2016,4,23,59.9
2016,4,23,56.77
2016,4,23,57.18
2016,4,23,54.7
2016,4,23,53.52
2016,4,23,53.3
2016,4,23,57.95
2016,4,23,59.95
2016,4,23,62.4
2016,4,23,60.39
2016,4,23,51.8
2016,4,23,44.4
2016,4,23,33.01
2016,4,23,25.31
2016,4,23,22.36
2016,4,23,21.25
2016,4,23,20.8
2016,4,23,20.34
2016,4,23,20.62
2016,4,23,21.9
2016,4,23,28.4
2016,4,24,38.37
2016,4,24,52.51
2016,4,24,58.12
2016,4,24,57.57
2016,4,24,55.47
2016,4,24,53.05
2016,4,24,55.14
2016,4,24,55.8
2016,4,24,60.27
2016,4,24,59.72
2016,4,24,63.87
2016,4,24,63.79
2016,4,24,56.97
2016,4,24,48.17
2016,4,24,36.45
2016,4,24,31.07
2016,4,24,29.72
2016,4,24,28.76
2016,4,24,28.15
2016,4,24,27.61
2016,4,24,26.89
2016,4,24,27.28
2016,4,24,28.92
2016,4,24,30.81
2016,4,25,39.56
2016,4,25,59.01
2016,4,25,67.13
2016,4,25,65.83
2016,4,25,68.59
2016,4,25,67.53
2016,4,25,71.91
2016,4,25,70.76
2016,4,25,69.3
2016,4,25,74.06
2016,4,25,73.11
2016,4,25,76.54
2016,4,25,64.53
2016,4,25,47.66
2016,4,25,35.44
2016,4,25,27.11
2016,4,25,23.28
2016,4,25,20.36
2016,4,25,19.12
2016,4,25,18.95
2016,4,25,18.58
2016,4,25,18.42
2016,4,25,19.53
2016,4,25,21.43
2016,4,26,29.89
2016,4,26,40.11
2016,4,26,51.29
2016,4,26,67.19
2016,4,26,77.67
2016,4,26,83.16
2016,4,26,81.78
2016,4,26,83.84
2016,4,26,80.57
2016,4,26,85.87
2016,4,26,87.63
2016,4,26,84.39
2016,4,26,72.88
2016,4,26,58.88
2016,4,26,45.49
2016,4,26,40.53
2016,4,26,37.33
2016,4,26,38.09
2016,4,26,42.73
2016,4,26,44.9
2016,4,26,48.53
2016,4,26,47.93
2016,4,26,50.98
2016,4,26,54.97
2016,4,27,61
2016,4,27,70.34
2016,4,27,84.83
2016,4,27,93.12
2016,4,27,99.27
2016,4,27,95.61
2016,4,27,91.46
2016,4,27,85.95
2016,4,27,87.97
2016,4,27,85.19
2016,4,27,88.78
2016,4,27,92.23
2016,4,27,78.35
2016,4,27,69.86
2016,4,27,55.31
2016,4,27,43.43
2016,4,27,40.25
2016,4,27,38.31
2016,4,27,36.79
2016,4,27,37.9
2016,4,27,36.21
2016,4,27,36.59
2016,4,27,36.64
2016,4,27,38.89
2016,4,28,44.79
2016,4,28,62.86
2016,4,28,71.7
2016,4,28,74.73
2016,4,28,84.01
2016,4,28,82.24
2016,4,28,80.98
2016,4,28,80.15
2016,4,28,85.7
2016,4,28,85.66
2016,4,28,91.96
2016,4,28,85.7
2016,4,28,80.25
2016,4,28,81.24
2016,4,28,81.78
2016,4,28,76.86
2016,4,28,77.08
2016,4,28,66.79
2016,4,28,54.88
2016,4,28,52.74
2016,4,28,50.95
2016,4,28,48.81
2016,4,28,53.01
2016,4,28,57.89
2016,4,29,68.2
2016,4,29,81.2
2016,4,29,94.49
2016,4,29,100
2016,4,29,98.7
2016,4,29,96.65
2016,4,29,94.81
2016,4,29,93.72
2016,4,29,91.79
2016,4,29,90.64
2016,4,29,89.88
2016,4,29,88.82
2016,4,29,87.84
2016,4,29,89.19
2016,4,29,89.82
2016,4,29,83.89
2016,4,29,83.53
2016,4,29,85.03
2016,4,29,79.21
2016,4,29,78.58
2016,4,29,77.6
2016,4,29,76.8
2016,4,29,81.36
2016,4,29,86.43
2016,4,30,85.76
2016,4,30,89.88
2016,4,30,87.78
2016,4,30,86.85
2016,4,30,86.19
2016,4,30,92.48
2016,4,30,92.31
2016,4,30,92.26
2016,4,30,92.65
2016,4,30,92.67
2016,4,30,91.86
2016,4,30,97.18
2016,4,30,88.61
2016,4,30,84.51
2016,4,30,79
2016,4,30,79.16
2016,4,30,73.49
2016,4,30,73.74
2016,4,30,73.95
2016,4,30,74.41
2016,4,30,74.86
2016,4,30,75.46
2016,4,30,81.08
2016,4,30,81.19
2016,5,1,81.42
2016,5,1,82.07
2016,5,1,85.97
2016,5,1,90.27
2016,5,1,88.5
2016,5,1,88.26
2016,5,1,89.42
2016,5,1,97.26
2016,5,1,97.69
2016,5,1,97
2016,5,1,94.95
2016,5,1,92.99
2016,5,1,86.38
2016,5,1,86.46
2016,5,1,83.84
2016,5,1,84.69
2016,5,1,78.37
2016,5,1,72.74
2016,5,1,68.07
2016,5,1,63.72
2016,5,1,63.81
2016,5,1,63.54
2016,5,1,62.86
2016,5,1,66.48
2016,5,2,70.83
2016,5,2,87.56
2016,5,2,78.93
2016,5,2,77.65
2016,5,2,81.86
2016,5,2,85.36
2016,5,2,82.1
2016,5,2,84.25
2016,5,2,86.38
2016,5,2,82.86
2016,5,2,79.93
2016,5,2,77.44
2016,5,2,68.23
2016,5,2,61.85
2016,5,2,55.26
2016,5,2,47.9
2016,5,2,36.76
2016,5,2,32.12
2016,5,2,27.42
2016,5,2,25.72
2016,5,2,26.05
2016,5,2,24.74
2016,5,2,26.64
2016,5,2,28.83
2016,5,3,41.08
2016,5,3,62.38
2016,5,3,52.77
2016,5,3,51.65
2016,5,3,63.27
2016,5,3,69.86
2016,5,3,69.15
2016,5,3,67.96
2016,5,3,70.27
2016,5,3,65.78
2016,5,3,62.98
2016,5,3,64.17
2016,5,3,60.51
2016,5,3,55.04
2016,5,3,51.97
2016,5,3,45.05
2016,5,3,35.93
2016,5,3,30.92
2016,5,3,27.63
2016,5,3,25.05
2016,5,3,22.84
2016,5,3,22.45
2016,5,3,23.67
2016,5,3,25.3
2016,5,4,34.61
2016,5,4,56.86
2016,5,4,44.67
2016,5,4,45.07
2016,5,4,48.45
2016,5,4,56.75
2016,5,4,61.14
2016,5,4,65.03
2016,5,4,64.21
2016,5,4,67.99
2016,5,4,67.32
2016,5,4,66.66
2016,5,4,57.16
2016,5,4,45.95
2016,5,4,33.26
2016,5,4,28.03
2016,5,4,24.96
2016,5,4,23.79
2016,5,4,22.59
2016,5,4,21.32
2016,5,4,21.3
2016,5,4,21.19
2016,5,4,22.47
2016,5,4,24.07
2016,5,5,32.76
2016,5,5,57.22
2016,5,5,62.94
2016,5,5,64.54
2016,5,5,67.96
2016,5,5,66.54
2016,5,5,68.37
2016,5,5,65.41
2016,5,5,62.97
2016,5,5,65.66
2016,5,5,64.1
2016,5,5,62.85
2016,5,5,54.16
2016,5,5,44.58
2016,5,5,33.8
2016,5,5,26.59
2016,5,5,23.36
2016,5,5,22.53
2016,5,5,21.7
2016,5,5,22.14
2016,5,5,21.03
2016,5,5,22.31
2016,5,5,23.31
2016,5,5,24.93
2016,5,6,32.91
2016,5,6,52.11
2016,5,6,55.26
2016,5,6,56.01
2016,5,6,57.34
2016,5,6,60.55
2016,5,6,63.85
2016,5,6,67.43
2016,5,6,66.07
2016,5,6,64.75
2016,5,6,64.24
2016,5,6,64.03
2016,5,6,54.34
2016,5,6,50.25
2016,5,6,35.09
2016,5,6,30.1
2016,5,6,28.13
2016,5,6,31.01
2016,5,6,32.26
2016,5,6,31.69
2016,5,6,32.79
2016,5,6,33.86
2016,5,6,38.41
2016,5,6,44.59
2016,5,7,53.28
2016,5,7,61.05
2016,5,7,61.25
2016,5,7,59.15
2016,5,7,64.91
2016,5,7,69.08
2016,5,7,74.35
2016,5,7,78.84
2016,5,7,76.54
2016,5,7,79.14
2016,5,7,82.78
2016,5,7,81.13
2016,5,7,78
2016,5,7,71.24
2016,5,7,71.16
2016,5,7,68.18
2016,5,7,60.8
2016,5,7,57.38
2016,5,7,52.74
2016,5,7,50.75
2016,5,7,47.8
2016,5,7,46.1
2016,5,7,47.53
2016,5,7,48.87
2016,5,8,58.84
2016,5,8,76.16
2016,5,8,88.97
2016,5,8,83.86
2016,5,8,82.68
2016,5,8,83.75
2016,5,8,80.38
2016,5,8,77.11
2016,5,8,79.55
2016,5,8,83.18
2016,5,8,81.56
2016,5,8,80.41
2016,5,8,73.91
2016,5,8,56.34
2016,5,8,42.23
2016,5,8,35.21
2016,5,8,30.25
2016,5,8,28.25
2016,5,8,26.26
2016,5,8,24.5
2016,5,8,25.8
2016,5,8,27.33
2016,5,8,29.9
2016,5,8,33.56
2016,5,9,41.96
2016,5,9,63.06
2016,5,9,66.67
2016,5,9,71.88
2016,5,9,75.53
2016,5,9,79.45
2016,5,9,78.95
2016,5,9,85.79
2016,5,9,87.42
2016,5,9,93.81
2016,5,9,99.2
2016,5,9,94.85
2016,5,9,81.18
2016,5,9,69.84
2016,5,9,55.69
2016,5,9,45.11
2016,5,9,40.34
2016,5,9,38.47
2016,5,9,34.26
2016,5,9,32.35
2016,5,9,30.49
2016,5,9,30.7
2016,5,9,33.2
2016,5,9,35.97
2016,5,10,42.32
2016,5,10,63.93
2016,5,10,71.22
2016,5,10,73.17
2016,5,10,75.93
2016,5,10,73.6
2016,5,10,77.15
2016,5,10,76.3
2016,5,10,81.26
2016,5,10,80.82
2016,5,10,82.57
2016,5,10,87.67
2016,5,10,88.34
2016,5,10,80.55
2016,5,10,70.2
2016,5,10,58.98
2016,5,10,46.41
2016,5,10,40
2016,5,10,37.01
2016,5,10,36.15
2016,5,10,35.53
2016,5,10,34.65
2016,5,10,35.61
2016,5,10,36.94
2016,5,11,45.27
2016,5,11,67.4
2016,5,11,80.75
2016,5,11,87.02
2016,5,11,92.42
2016,5,11,96.32
2016,5,11,98.98
2016,5,11,99.96
2016,5,11,100
2016,5,11,98.36
2016,5,11,100
2016,5,11,97.73
2016,5,11,85.53
2016,5,11,67.39
2016,5,11,48.73
2016,5,11,35.86
2016,5,11,31.75
2016,5,11,29.16
2016,5,11,27.45
2016,5,11,27.68
2016,5,11,28.08
2016,5,11,28.61
2016,5,11,30.74
2016,5,11,32.69
2016,5,12,37.69
2016,5,12,54.43
2016,5,12,63.57
2016,5,12,69.49
2016,5,12,82.76
2016,5,12,81.09
2016,5,12,82.72
2016,5,12,84.65
2016,5,12,80.86
2016,5,12,83.77
2016,5,12,81.26
2016,5,12,78.33
2016,5,12,64.52
2016,5,12,47.71
2016,5,12,37.41
2016,5,12,27.48
2016,5,12,22.86
2016,5,12,19.87
2016,5,12,18.91
2016,5,12,18.22
2016,5,12,17.57
2016,5,12,17.93
2016,5,12,19.35
2016,5,12,20.69
2016,5,13,26.06
2016,5,13,51.86
2016,5,13,49.81
2016,5,13,55.49
2016,5,13,56.88
2016,5,13,54.17
2016,5,13,55.26
2016,5,13,52.7
2016,5,13,54.48
2016,5,13,53.49
2016,5,13,52.81
2016,5,13,52.25
2016,5,13,43.15
2016,5,13,34.39
2016,5,13,28.09
2016,5,13,23.25
2016,5,13,23.42
2016,5,13,23.86
2016,5,13,25.44
2016,5,13,25.03
2016,5,13,25.88
2016,5,13,28.12
2016,5,13,30.67
2016,5,13,35.69
2016,5,14,44.72
2016,5,14,57.17
2016,5,14,73.03
2016,5,14,78.45
2016,5,14,83.52
2016,5,14,87.95
2016,5,14,92.74
2016,5,14,91.28
2016,5,14,96.42
2016,5,14,94.86
2016,5,14,100
2016,5,14,98.51
2016,5,14,86
2016,5,14,70.84
2016,5,14,54.04
2016,5,14,43.75
2016,5,14,38.49
2016,5,14,34.16
2016,5,14,32.45
2016,5,14,30.95
2016,5,14,33.49
2016,5,14,36.48
2016,5,14,42.5
2016,5,14,46.26
2016,5,15,57.23
2016,5,15,66.47
2016,5,15,78.17
2016,5,15,88.92
2016,5,15,87.93
2016,5,15,93.61
2016,5,15,100
2016,5,15,99.59
2016,5,15,100
2016,5,15,100
2016,5,15,100
2016,5,15,99.38
2016,5,15,86.35
2016,5,15,77.83
2016,5,15,66.46
2016,5,15,60.72
2016,5,15,59.86
2016,5,15,58.2
2016,5,15,59.68
2016,5,15,56.98
2016,5,15,58.34
2016,5,15,62.77
2016,5,15,66.45
2016,5,15,70.8
2016,5,16,80.67
2016,5,16,85.49
2016,5,16,90.14
2016,5,16,94.69
2016,5,16,93.81
2016,5,16,100
2016,5,16,99.41
2016,5,16,100
2016,5,16,100
2016,5,16,100
2016,5,16,100
2016,5,16,100
2016,5,16,97.69
2016,5,16,92.24
2016,5,16,81.48
2016,5,16,76.44
2016,5,16,70.84
2016,5,16,65.56
2016,5,16,69.69
2016,5,16,70.62
2016,5,16,76.48
2016,5,16,81.53
2016,5,16,85.96
2016,5,16,90.37
2016,5,17,94.93
2016,5,17,99.61
2016,5,17,100
2016,5,17,100
2016,5,17,100
2016,5,17,100
2016,5,17,100
2016,5,17,99.46
2016,5,17,98.14
2016,5,17,100
2016,5,17,100
2016,5,17,100
2016,5,17,100
2016,5,17,94.94
2016,5,17,82.33
2016,5,17,76.96
2016,5,17,67.12
2016,5,17,59.07
2016,5,17,55.99
2016,5,17,53.09
2016,5,17,53.68
2016,5,17,53.77
2016,5,17,57.24
2016,5,17,60.8
2016,5,18,64.82
2016,5,18,70.97
2016,5,18,86.15
2016,5,18,91.76
2016,5,18,97.45
2016,5,18,96.57
2016,5,18,100
2016,5,18,100
2016,5,18,100
2016,5,18,100
2016,5,18,100
2016,5,18,98.22
2016,5,18,86.01
2016,5,18,67.08
2016,5,18,54.59
2016,5,18,44.18
2016,5,18,42.04
2016,5,18,37.82
2016,5,18,36.28
2016,5,18,34.75
2016,5,18,35.34
2016,5,18,37.99
2016,5,18,40.62
2016,5,18,43.61
2016,5,19,47.5
2016,5,19,67.27
2016,5,19,74.7
2016,5,19,78.43
2016,5,19,82.59
2016,5,19,80.89
2016,5,19,85.09
2016,5,19,83.35
2016,5,19,87.54
2016,5,19,86.33
2016,5,19,85.06
2016,5,19,83.28
2016,5,19,70.25
2016,5,19,54.86
2016,5,19,44.33
2016,5,19,36.27
2016,5,19,32.84
2016,5,19,30.61
2016,5,19,28.84
2016,5,19,27.04
2016,5,19,25.29
2016,5,19,26.67
2016,5,19,28.12
2016,5,19,29.88
2016,5,20,32.95
2016,5,20,51.91
2016,5,20,56.69
2016,5,20,62.77
2016,5,20,65.81
2016,5,20,69.42
2016,5,20,68.4
2016,5,20,71.49
2016,5,20,69.62
2016,5,20,68.66
2016,5,20,73.56
2016,5,20,69.49
2016,5,20,62.99
2016,5,20,51.82
2016,5,20,41.95
2016,5,20,35.41
2016,5,20,32.6
2016,5,20,30.52
2016,5,20,28.69
2016,5,20,28.74
2016,5,20,27.07
2016,5,20,26.73
2016,5,20,26.28
2016,5,20,27.68
2016,5,21,33.29
2016,5,21,46.25
2016,5,21,52.38
2016,5,21,53.29
2016,5,21,55.87
2016,5,21,58.2
2016,5,21,60.24
2016,5,21,62.96
2016,5,21,61.88
2016,5,21,61.25
2016,5,21,65.58
2016,5,21,66
2016,5,21,58.98
2016,5,21,47.79
2016,5,21,37.26
2016,5,21,27.11
2016,5,21,22.39
2016,5,21,20.62
2016,5,21,19.11
2016,5,21,17.67
2016,5,21,17.27
2016,5,21,16.82
2016,5,21,16.27
2016,5,21,16.83
2016,5,22,21.32
2016,5,22,31.67
2016,5,22,34.75
2016,5,22,34.78
2016,5,22,36.09
2016,5,22,40.91
2016,5,22,43.75
2016,5,22,46.89
2016,5,22,50.5
2016,5,22,55.83
2016,5,22,65.92
2016,5,22,66.94
2016,5,22,60.43
2016,5,22,51.03
2016,5,22,42.47
2016,5,22,37.4
2016,5,22,30.47
2016,5,22,26.19
2016,5,22,23.85
2016,5,22,21.77
2016,5,22,19.95
2016,5,22,19.76
2016,5,22,21.46
2016,5,22,23.64
2016,5,23,31.03
2016,5,23,45.02
2016,5,23,57.56
2016,5,23,67.09
2016,5,23,76.66
2016,5,23,79.57
2016,5,23,82.35
2016,5,23,79.83
2016,5,23,83.33
2016,5,23,86.93
2016,5,23,83.91
2016,5,23,80.57
2016,5,23,71.17
2016,5,23,56.78
2016,5,23,46.3
2016,5,23,39.67
2016,5,23,34.52
2016,5,23,32.57
2016,5,23,31.11
2016,5,23,31.4
2016,5,23,29.35
2016,5,23,29.01
2016,5,23,30.35
2016,5,23,31.85
2016,5,24,34.29
2016,5,24,50.42
2016,5,24,66.57
2016,5,24,71.42
2016,5,24,76.5
2016,5,24,81.05
2016,5,24,80.03
2016,5,24,78.42
2016,5,24,81.52
2016,5,24,79.45
2016,5,24,83.63
2016,5,24,81.76
2016,5,24,68.34
2016,5,24,55.28
2016,5,24,46.47
2016,5,24,35.9
2016,5,24,29.08
2016,5,24,24
2016,5,24,21.59
2016,5,24,19.69
2016,5,24,19.07
2016,5,24,18.46
2016,5,24,18.92
2016,5,24,20.05
2016,5,25,27
2016,5,25,47.81
2016,5,25,58.08
2016,5,25,72.11
2016,5,25,79.54
2016,5,25,83.05
2016,5,25,83.58
2016,5,25,76.05
2016,5,25,73.14
2016,5,25,71.41
2016,5,25,71.76
2016,5,25,68.41
2016,5,25,60.11
2016,5,25,46.53
2016,5,25,41.46
2016,5,25,36.51
2016,5,25,29.96
2016,5,25,24.31
2016,5,25,21.18
2016,5,25,18.6
2016,5,25,16.5
2016,5,25,15.55
2016,5,25,15.55
2016,5,25,15.92
2016,5,26,19.31
2016,5,26,40.06
2016,5,26,51.01
2016,5,26,55.12
2016,5,26,65
2016,5,26,70.85
2016,5,26,75.46
2016,5,26,73.82
2016,5,26,77.23
2016,5,26,75.14
2016,5,26,72.23
2016,5,26,64.08
2016,5,26,58.49
2016,5,26,51.91
2016,5,26,50.38
2016,5,26,44.08
2016,5,26,41.05
2016,5,26,38.82
2016,5,26,37.07
2016,5,26,40.4
2016,5,26,44.2
2016,5,26,52.18
2016,5,26,67.28
2016,5,26,81.99
2016,5,27,88.22
2016,5,27,89.95
2016,5,27,89.85
2016,5,27,90.91
2016,5,27,90.55
2016,5,27,89.82
2016,5,27,90.74
2016,5,27,90.6
2016,5,27,89.42
2016,5,27,89.39
2016,5,27,91.81
2016,5,27,92.25
2016,5,27,91.88
2016,5,27,92.09
2016,5,27,92.05
2016,5,27,85.91
2016,5,27,85.45
2016,5,27,73.09
2016,5,27,65.95
2016,5,27,63
2016,5,27,61.69
2016,5,27,57.15
2016,5,27,57.02
2016,5,27,57.16
2016,5,28,61.49
2016,5,28,74.58
2016,5,28,78.8
2016,5,28,83.55
2016,5,28,82.58
2016,5,28,86.57
2016,5,28,84.97
2016,5,28,89.63
2016,5,28,87.86
2016,5,28,92.59
2016,5,28,90.85
2016,5,28,82.85
2016,5,28,70.91
2016,5,28,55.21
2016,5,28,43.96
2016,5,28,36.81
2016,5,28,31.92
2016,5,28,29.83
2016,5,28,28.1
2016,5,28,28.21
2016,5,28,28.58
2016,5,28,28.99
2016,5,28,31.37
2016,5,28,33.83
2016,5,29,38.07
2016,5,29,59.97
2016,5,29,67.9
2016,5,29,67.74
2016,5,29,70.3
2016,5,29,73
2016,5,29,75.31
2016,5,29,72.48
2016,5,29,74.74
2016,5,29,72.44
2016,5,29,75.61
2016,5,29,69.11
2016,5,29,59.64
2016,5,29,44.69
2016,5,29,34.21
2016,5,29,29.37
2016,5,29,26.05
2016,5,29,24.7
2016,5,29,23.35
2016,5,29,23.51
2016,5,29,23.75
2016,5,29,25.29
2016,5,29,26.55
2016,5,29,27.62
2016,5,30,32.9
2016,5,30,52.67
2016,5,30,57.99
2016,5,30,61.06
2016,5,30,63.09
2016,5,30,70.45
2016,5,30,71.95
2016,5,30,73.81
2016,5,30,70.94
2016,5,30,73.38
2016,5,30,71.31
2016,5,30,65.19
2016,5,30,51.83
2016,5,30,40.25
2016,5,30,29.28
2016,5,30,21.71
2016,5,30,19.77
2016,5,30,18.65
2016,5,30,17.71
2016,5,30,18.04
2016,5,30,19.91
2016,5,30,22.81
2016,5,30,28.23
2016,5,30,34.76
2016,5,31,40.53
2016,5,31,57.03
2016,5,31,66.01
2016,5,31,67.11
2016,5,31,70.7
2016,5,31,71.98
2016,5,31,77.78
2016,5,31,79.68
2016,5,31,83.46
2016,5,31,96.61
2016,5,31,96.95
2016,5,31,96.68
2016,5,31,89.42
2016,5,31,75.06
2016,5,31,60.28
2016,5,31,49.8
2016,5,31,42.21
2016,5,31,38.08
2016,5,31,36.32
2016,5,31,39.4
2016,5,31,43.98
2016,5,31,50.08
2016,5,31,56.99
2016,5,31,68.14
2016,6,1,75.31
2016,6,1,85.16
2016,6,1,100
2016,6,1,99.87
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,100
2016,6,1,97.98
2016,6,1,86.29
2016,6,1,69.76
2016,6,1,54.11
2016,6,1,42.42
2016,6,1,38.66
2016,6,1,36.13
2016,6,1,34.12
2016,6,1,34.44
2016,6,1,37.19
2016,6,1,40.45
2016,6,1,44.14
2016,6,2,49.11
2016,6,2,62.57
2016,6,2,75.25
2016,6,2,81.09
2016,6,2,86.22
2016,6,2,90.86
2016,6,2,89.32
2016,6,2,93.22
2016,6,2,89.94
2016,6,2,92.05
2016,6,2,87.76
2016,6,2,77.77
2016,6,2,70.39
2016,6,2,52.62
2016,6,2,40.14
2016,6,2,28.74
2016,6,2,25.07
2016,6,2,22.89
2016,6,2,21.34
2016,6,2,20.16
2016,6,2,20.35
2016,6,2,20.58
2016,6,2,20.82
2016,6,2,22.03
2016,6,3,28.55
2016,6,3,49.99
2016,6,3,50.06
2016,6,3,53.92
2016,6,3,58.32
2016,6,3,58.25
2016,6,3,60.83
2016,6,3,58.62
2016,6,3,60.63
2016,6,3,63.35
2016,6,3,63.3
2016,6,3,59.91
2016,6,3,55.37
2016,6,3,47.89
2016,6,3,42.16
2016,6,3,36.42
2016,6,3,34.18
2016,6,3,32.27
2016,6,3,30.5
2016,6,3,28.94
2016,6,3,27.4
2016,6,3,27.3
2016,6,3,28.7
2016,6,3,30.15
2016,6,4,34.87
2016,6,4,49.61
2016,6,4,61.02
2016,6,4,62.95
2016,6,4,65.71
2016,6,4,70.81
2016,6,4,75.84
2016,6,4,74.71
2016,6,4,78.95
2016,6,4,84.08
2016,6,4,89.39
2016,6,4,88.66
2016,6,4,78.2
2016,6,4,62
2016,6,4,47.8
2016,6,4,41.05
2016,6,4,38.09
2016,6,4,35.31
2016,6,4,32.51
2016,6,4,29.97
2016,6,4,27.63
2016,6,4,26.99
2016,6,4,28.02
2016,6,4,28.96
2016,6,5,32.25
2016,6,5,44.28
2016,6,5,57.08
2016,6,5,63.78
2016,6,5,62.26
2016,6,5,65.01
2016,6,5,63.99
2016,6,5,67.46
2016,6,5,66.71
2016,6,5,71.83
2016,6,5,73.63
2016,6,5,70.92
2016,6,5,66.93
2016,6,5,53.02
2016,6,5,43.92
2016,6,5,35.42
2016,6,5,32.69
2016,6,5,30.22
2016,6,5,27.86
2016,6,5,25.9
2016,6,5,24.17
2016,6,5,25.41
2016,6,5,26.67
2016,6,5,28.34
2016,6,6,32.91
2016,6,6,48.67
2016,6,6,60.71
2016,6,6,58.85
2016,6,6,60.36
2016,6,6,62.22
2016,6,6,65.58
2016,6,6,69.1
2016,6,6,72.61
2016,6,6,76.4
2016,6,6,75.74
2016,6,6,70.59
2016,6,6,60.67
2016,6,6,49.91
2016,6,6,40.52
2016,6,6,33.45
2016,6,6,32.08
2016,6,6,31.1
2016,6,6,30.15
2016,6,6,32.55
2016,6,6,33.13
2016,6,6,35.84
2016,6,6,41.26
2016,6,6,45.34
2016,6,7,52.9
2016,6,7,74.87
2016,6,7,87.22
2016,6,7,90.03
2016,6,7,92.68
2016,6,7,95.25
2016,6,7,96.59
2016,6,7,90.78
2016,6,7,91.36
2016,6,7,93.54
2016,6,7,90.29
2016,6,7,86.85
2016,6,7,74.25
2016,6,7,57.78
2016,6,7,44.44
2016,6,7,33.55
2016,6,7,28.89
2016,6,7,27.47
2016,6,7,26.31
2016,6,7,25.39
2016,6,7,25.99
2016,6,7,28.13
2016,6,7,30.46
2016,6,7,35.39
2016,6,8,40.49
2016,6,8,61.28
2016,6,8,69.67
2016,6,8,70.66
2016,6,8,72.6
2016,6,8,75.85
2016,6,8,74.36
2016,6,8,77.01
2016,6,8,74.24
2016,6,8,75.98
2016,6,8,73.24
2016,6,8,67.14
2016,6,8,59.88
2016,6,8,50.73
2016,6,8,41.67
2016,6,8,33.35
2016,6,8,31.43
2016,6,8,29.56
2016,6,8,27.59
2016,6,8,29.23
2016,6,8,31.54
2016,6,8,34.55
2016,6,8,38.01
2016,6,8,41.25
2016,6,9,45.89
2016,6,9,59.97
2016,6,9,69.51
2016,6,9,73.02
2016,6,9,77.54
2016,6,9,75.53
2016,6,9,78.99
2016,6,9,77.43
2016,6,9,80.4
