,Year,Month,Day,Relative Humidity
1066,2015,2,14,56.58
1067,2015,2,14,55.17
1068,2015,2,14,53.49
1069,2015,2,14,44.74
1070,2015,2,14,41.62
1071,2015,2,14,33.53
1072,2015,2,14,25.48
1073,2015,2,14,18.13
1074,2015,2,14,16.35
1075,2015,2,14,15.54
1076,2015,2,14,17.56
1077,2015,2,14,25.33
1078,2015,2,14,42.35
1079,2015,2,14,46.98
1080,2015,2,15,43.26
1081,2015,2,15,44.54
1082,2015,2,15,52.72
1083,2015,2,15,57.71
1084,2015,2,15,56.58
1085,2015,2,15,54.54
1086,2015,2,15,53.68
1087,2015,2,15,58.09
1088,2015,2,15,64.0
1089,2015,2,15,69.66
1090,2015,2,15,74.28
1091,2015,2,15,78.54
1092,2015,2,15,77.4
1093,2015,2,15,77.51
1094,2015,2,15,80.68
1095,2015,2,15,74.2
1096,2015,2,15,68.41
1097,2015,2,15,62.83
1098,2015,2,15,57.6
1099,2015,2,15,60.93
1100,2015,2,15,63.76
1101,2015,2,15,66.02
1102,2015,2,15,67.93
1103,2015,2,15,70.08
1104,2015,2,16,73.83
1105,2015,2,16,73.83
1106,2015,2,16,79.06
1107,2015,2,16,78.54
1108,2015,2,16,84.22
1109,2015,2,16,83.75
1110,2015,2,16,83.52
1111,2015,2,16,82.88
1112,2015,2,16,81.99
1113,2015,2,16,80.84
1114,2015,2,16,80.23
1115,2015,2,16,80.63
1116,2015,2,16,81.26
1117,2015,2,16,81.39
1118,2015,2,16,75.66
1119,2015,2,16,75.57
1120,2015,2,16,73.73
1121,2015,2,16,72.41
1122,2015,2,16,65.98
1123,2015,2,16,64.5
1124,2015,2,16,63.22
1125,2015,2,16,67.07
1126,2015,2,16,66.39
1127,2015,2,16,69.61
1128,2015,2,17,70.88
1129,2015,2,17,73.39
1130,2015,2,17,71.02
1131,2015,2,17,68.54
1132,2015,2,17,66.46
1133,2015,2,17,69.72
1134,2015,2,17,67.44
1135,2015,2,17,65.16
1136,2015,2,17,63.57
1137,2015,2,17,61.66
1138,2015,2,17,64.34
1139,2015,2,17,61.66
1140,2015,2,17,59.52
1141,2015,2,17,54.42
1142,2015,2,17,42.16
1143,2015,2,17,39.83
1144,2015,2,17,37.15
1145,2015,2,17,34.87
1146,2015,2,17,35.72
1147,2015,2,17,36.97
1148,2015,2,17,35.84
1149,2015,2,17,40.07
1150,2015,2,17,41.6
1151,2015,2,17,50.57
1152,2015,2,18,49.73
1153,2015,2,18,49.07
1154,2015,2,18,47.51
1155,2015,2,18,50.14
1156,2015,2,18,50.2
1157,2015,2,18,53.17
1158,2015,2,18,52.96
1159,2015,2,18,52.45
1160,2015,2,18,53.95
1161,2015,2,18,54.57
1162,2015,2,18,55.46
1163,2015,2,18,55.62
1164,2015,2,18,51.43
1165,2015,2,18,47.97
1166,2015,2,18,43.41
1167,2015,2,18,41.97
1168,2015,2,18,40.78
1169,2015,2,18,38.13
1170,2015,2,18,37.39
1171,2015,2,18,36.55
1172,2015,2,18,35.74
1173,2015,2,18,39.97
1174,2015,2,18,51.09
1175,2015,2,18,71.51
1176,2015,2,19,63.27
1177,2015,2,19,59.91
1178,2015,2,19,58.56
1179,2015,2,19,62.21
1180,2015,2,19,61.63
1181,2015,2,19,61.27
1182,2015,2,19,60.9
1183,2015,2,19,61.21
1184,2015,2,19,62.2
1185,2015,2,19,63.16
1186,2015,2,19,63.61
1187,2015,2,19,63.46
1188,2015,2,19,62.82
1189,2015,2,19,57.72
1190,2015,2,19,52.47
1191,2015,2,19,45.88
1192,2015,2,19,36.84
1193,2015,2,19,34.07
1194,2015,2,19,32.13
1195,2015,2,19,30.21
1196,2015,2,19,28.76
1197,2015,2,19,31.42
1198,2015,2,19,40.96
1199,2015,2,19,64.27
1200,2015,2,20,54.75
1201,2015,2,20,56.09
1202,2015,2,20,59.95
1203,2015,2,20,68.9
1204,2015,2,20,67.96
1205,2015,2,20,66.66
1206,2015,2,20,65.19
1207,2015,2,20,64.43
1208,2015,2,20,64.5
1209,2015,2,20,64.55
1210,2015,2,20,63.55
1211,2015,2,20,66.07
1212,2015,2,20,64.17
1213,2015,2,20,59.14
1214,2015,2,20,56.97
1215,2015,2,20,47.38
1216,2015,2,20,38.59
1217,2015,2,20,36.54
1218,2015,2,20,37.52
1219,2015,2,20,51.56
1220,2015,2,20,73.56
1221,2015,2,20,82.28
1222,2015,2,20,84.57
1223,2015,2,20,87.58
1224,2015,2,21,80.56
1225,2015,2,21,77.68
1226,2015,2,21,78.03
1227,2015,2,21,85.54
1228,2015,2,21,85.89
1229,2015,2,21,92.0
1230,2015,2,21,90.96
1231,2015,2,21,89.62
1232,2015,2,21,88.2
1233,2015,2,21,93.56
1234,2015,2,21,91.48
1235,2015,2,21,89.4
1236,2015,2,21,87.29
1237,2015,2,21,79.38
1238,2015,2,21,73.71
1239,2015,2,21,68.43
1240,2015,2,21,65.05
1241,2015,2,21,57.88
1242,2015,2,21,56.91
1243,2015,2,21,57.8
1244,2015,2,21,63.81
1245,2015,2,21,65.27
1246,2015,2,21,71.04
1247,2015,2,21,81.07
1248,2015,2,22,88.39
1249,2015,2,22,85.38
1250,2015,2,22,80.43
1251,2015,2,22,76.66
1252,2015,2,22,76.04
1253,2015,2,22,77.25
1254,2015,2,22,74.47
1255,2015,2,22,72.09
1256,2015,2,22,70.98
1257,2015,2,22,75.32
1258,2015,2,22,73.86
1259,2015,2,22,71.39
1260,2015,2,22,68.64
1261,2015,2,22,66.7
1262,2015,2,22,62.81
1263,2015,2,22,63.07
1264,2015,2,22,57.7
1265,2015,2,22,57.84
1266,2015,2,22,58.17
1267,2015,2,22,58.87
1268,2015,2,22,59.51
1269,2015,2,22,59.8
1270,2015,2,22,59.69
1271,2015,2,22,63.84
1272,2015,2,23,66.63
1273,2015,2,23,69.61
1274,2015,2,23,67.95
1275,2015,2,23,66.7
1276,2015,2,23,66.2
1277,2015,2,23,65.95
1278,2015,2,23,66.03
1279,2015,2,23,66.07
1280,2015,2,23,66.01
1281,2015,2,23,65.97
1282,2015,2,23,65.26
1283,2015,2,23,64.19
1284,2015,2,23,63.63
1285,2015,2,23,58.1
1286,2015,2,23,56.22
1287,2015,2,23,55.22
1288,2015,2,23,55.85
1289,2015,2,23,55.94
1290,2015,2,23,57.42
1291,2015,2,23,60.42
1292,2015,2,23,60.52
1293,2015,2,23,63.94
1294,2015,2,23,63.16
1295,2015,2,23,72.17
1296,2015,2,24,69.73
1297,2015,2,24,70.19
1298,2015,2,24,75.47
1299,2015,2,24,73.9
1300,2015,2,24,76.01
1301,2015,2,24,72.27
1302,2015,2,24,68.28
1303,2015,2,24,51.11
1304,2015,2,24,40.04
1305,2015,2,24,31.89
1306,2015,2,24,27.27
1307,2015,2,24,24.1
1308,2015,2,24,24.42
1309,2015,2,24,27.06
1310,2015,2,24,31.71
1311,2015,2,24,38.5
1312,2015,2,24,43.94
1313,2015,2,24,44.48
1314,2015,2,24,44.2
1315,2015,2,24,41.12
1316,2015,2,24,40.96
1317,2015,2,24,38.65
1318,2015,2,24,43.26
1319,2015,2,24,65.16
1320,2015,2,25,54.08
1321,2015,2,25,62.58
1322,2015,2,25,68.97
1323,2015,2,25,69.56
1324,2015,2,25,69.89
1325,2015,2,25,65.4
1326,2015,2,25,65.75
1327,2015,2,25,61.19
1328,2015,2,25,62.64
1329,2015,2,25,63.18
1330,2015,2,25,64.33
1331,2015,2,25,65.74
1332,2015,2,25,71.29
1333,2015,2,25,67.36
1334,2015,2,25,63.92
1335,2015,2,25,62.41
1336,2015,2,25,59.58
1337,2015,2,25,56.26
1338,2015,2,25,60.04
1339,2015,2,25,63.27
1340,2015,2,25,65.87
1341,2015,2,25,68.28
1342,2015,2,25,70.18
1343,2015,2,25,72.44
1344,2015,2,26,80.66
1345,2015,2,26,82.43
1346,2015,2,26,78.85
1347,2015,2,26,82.27
1348,2015,2,26,79.65
1349,2015,2,26,76.43
1350,2015,2,26,77.17
1351,2015,2,26,76.03
1352,2015,2,26,74.06
1353,2015,2,26,73.03
1354,2015,2,26,73.59
1355,2015,2,26,69.8
1356,2015,2,26,67.11
1357,2015,2,26,65.09
1358,2015,2,26,57.28
1359,2015,2,26,54.45
1360,2015,2,26,49.66
1361,2015,2,26,48.14
1362,2015,2,26,50.55
1363,2015,2,26,52.65
1364,2015,2,26,53.73
1365,2015,2,26,58.04
1366,2015,2,26,62.08
1367,2015,2,26,65.37
1368,2015,2,27,67.23
1369,2015,2,27,68.82
1370,2015,2,27,70.1
1371,2015,2,27,70.83
1372,2015,2,27,67.24
1373,2015,2,27,69.46
1374,2015,2,27,66.4
1375,2015,2,27,64.58
1376,2015,2,27,63.77
1377,2015,2,27,63.53
1378,2015,2,27,63.3
1379,2015,2,27,68.05
1380,2015,2,27,67.57
1381,2015,2,27,61.43
1382,2015,2,27,54.97
1383,2015,2,27,53.62
1384,2015,2,27,51.14
1385,2015,2,27,48.65
1386,2015,2,27,45.83
1387,2015,2,27,48.8
1388,2015,2,27,50.57
1389,2015,2,27,51.2
1390,2015,2,27,59.08
1391,2015,2,27,67.81
1392,2015,2,28,69.36
1393,2015,2,28,68.5
1394,2015,2,28,67.79
1395,2015,2,28,67.92
1396,2015,2,28,68.01
1397,2015,2,28,73.33
1398,2015,2,28,71.03
1399,2015,2,28,74.89
1400,2015,2,28,73.51
1401,2015,2,28,72.43
1402,2015,2,28,76.61
1403,2015,2,28,74.89
1404,2015,2,28,79.77
1405,2015,2,28,72.61
1406,2015,2,28,60.45
1407,2015,2,28,61.66
1408,2015,2,28,56.78
1409,2015,2,28,56.37
1410,2015,2,28,55.55
1411,2015,2,28,57.19
1412,2015,2,28,57.93
1413,2015,2,28,62.2
1414,2015,2,28,66.01
1415,2015,2,28,70.11
1416,2015,3,1,70.42
1417,2015,3,1,72.75
1418,2015,3,1,72.24
1419,2015,3,1,72.04
1420,2015,3,1,78.36
1421,2015,3,1,78.95
1422,2015,3,1,79.55
1423,2015,3,1,80.27
1424,2015,3,1,81.14
1425,2015,3,1,80.92
1426,2015,3,1,80.04
1427,2015,3,1,85.0
1428,2015,3,1,83.14
1429,2015,3,1,76.18
1430,2015,3,1,69.51
1431,2015,3,1,67.96
1432,2015,3,1,64.04
1433,2015,3,1,58.88
1434,2015,3,1,57.14
1435,2015,3,1,57.48
1436,2015,3,1,58.74
1437,2015,3,1,59.25
1438,2015,3,1,63.81
1439,2015,3,1,73.94
1440,2015,3,2,75.45
1441,2015,3,2,78.12
1442,2015,3,2,77.84
1443,2015,3,2,78.34
1444,2015,3,2,79.19
1445,2015,3,2,78.94
1446,2015,3,2,78.73
1447,2015,3,2,78.53
1448,2015,3,2,83.79
1449,2015,3,2,83.24
1450,2015,3,2,82.88
1451,2015,3,2,83.06
1452,2015,3,2,83.66
1453,2015,3,2,73.47
1454,2015,3,2,67.17
1455,2015,3,2,72.2
1456,2015,3,2,71.49
1457,2015,3,2,63.73
1458,2015,3,2,59.78
1459,2015,3,2,58.53
1460,2015,3,2,56.08
1461,2015,3,2,57.85
1462,2015,3,2,76.29
1463,2015,3,2,94.17
1464,2015,3,3,100.0
1465,2015,3,3,100.0
1466,2015,3,3,98.56
1467,2015,3,3,100.0
1468,2015,3,3,98.31
1469,2015,3,3,94.92
1470,2015,3,3,83.8
1471,2015,3,3,75.73
1472,2015,3,3,71.02
1473,2015,3,3,70.95
1474,2015,3,3,66.8
1475,2015,3,3,69.3
1476,2015,3,3,67.88
1477,2015,3,3,64.36
1478,2015,3,3,60.21
1479,2015,3,3,62.53
1480,2015,3,3,59.9
1481,2015,3,3,56.84
1482,2015,3,3,51.31
1483,2015,3,3,51.84
1484,2015,3,3,53.22
1485,2015,3,3,54.17
1486,2015,3,3,55.02
1487,2015,3,3,64.08
1488,2015,3,4,73.84
1489,2015,3,4,76.34
1490,2015,3,4,78.52
1491,2015,3,4,77.01
1492,2015,3,4,75.28
1493,2015,3,4,77.73
1494,2015,3,4,79.37
1495,2015,3,4,74.49
1496,2015,3,4,69.84
1497,2015,3,4,70.94
1498,2015,3,4,67.14
1499,2015,3,4,68.74
1500,2015,3,4,65.53
1501,2015,3,4,62.99
1502,2015,3,4,57.91
1503,2015,3,4,49.5
1504,2015,3,4,45.7
1505,2015,3,4,40.31
1506,2015,3,4,41.72
1507,2015,3,4,39.42
1508,2015,3,4,39.55
1509,2015,3,4,42.17
1510,2015,3,4,41.47
1511,2015,3,4,47.89
1512,2015,3,5,47.04
1513,2015,3,5,54.8
1514,2015,3,5,56.96
1515,2015,3,5,59.77
1516,2015,3,5,57.48
1517,2015,3,5,59.09
1518,2015,3,5,55.41
1519,2015,3,5,53.5
1520,2015,3,5,53.27
1521,2015,3,5,54.36
1522,2015,3,5,52.04
1523,2015,3,5,54.28
1524,2015,3,5,52.18
1525,2015,3,5,47.22
1526,2015,3,5,38.22
1527,2015,3,5,36.4
1528,2015,3,5,35.71
1529,2015,3,5,36.32
1530,2015,3,5,35.8
1531,2015,3,5,34.94
1532,2015,3,5,36.43
1533,2015,3,5,41.17
1534,2015,3,5,53.4
1535,2015,3,5,64.61
1536,2015,3,6,61.25
1537,2015,3,6,60.32
1538,2015,3,6,62.62
1539,2015,3,6,65.35
1540,2015,3,6,63.47
1541,2015,3,6,61.59
1542,2015,3,6,60.32
1543,2015,3,6,64.25
1544,2015,3,6,63.78
1545,2015,3,6,63.23
1546,2015,3,6,62.77
1547,2015,3,6,62.77
1548,2015,3,6,58.04
1549,2015,3,6,50.54
1550,2015,3,6,47.32
1551,2015,3,6,43.4
1552,2015,3,6,34.39
1553,2015,3,6,29.58
1554,2015,3,6,27.97
1555,2015,3,6,26.87
1556,2015,3,6,27.7
1557,2015,3,6,30.77
1558,2015,3,6,39.9
1559,2015,3,6,65.28
1560,2015,3,7,63.83
1561,2015,3,7,63.7
1562,2015,3,7,64.51
1563,2015,3,7,64.79
1564,2015,3,7,63.98
1565,2015,3,7,62.27
1566,2015,3,7,64.43
1567,2015,3,7,62.18
1568,2015,3,7,56.31
1569,2015,3,7,54.23
1570,2015,3,7,52.39
1571,2015,3,7,47.59
1572,2015,3,7,47.32
1573,2015,3,7,46.35
1574,2015,3,7,50.99
1575,2015,3,7,38.38
1576,2015,3,7,31.64
1577,2015,3,7,29.07
1578,2015,3,7,27.31
1579,2015,3,7,25.95
1580,2015,3,7,24.84
1581,2015,3,7,27.46
1582,2015,3,7,34.17
1583,2015,3,7,59.55
1584,2015,3,8,62.31
1585,2015,3,8,68.48
1586,2015,3,8,73.58
1587,2015,3,8,72.29
1588,2015,3,8,75.33
1589,2015,3,8,72.17
1590,2015,3,8,68.31
1591,2015,3,8,64.89
1592,2015,3,8,63.14
1593,2015,3,8,62.9
1594,2015,3,8,63.47
1595,2015,3,8,64.46
1596,2015,3,8,61.1
1597,2015,3,8,63.46
1598,2015,3,8,66.16
1599,2015,3,8,56.83
1600,2015,3,8,51.18
1601,2015,3,8,44.56
1602,2015,3,8,41.16
1603,2015,3,8,38.14
1604,2015,3,8,35.47
1605,2015,3,8,35.16
1606,2015,3,8,37.43
1607,2015,3,8,50.27
1608,2015,3,9,71.27
1609,2015,3,9,74.21
1610,2015,3,9,71.52
1611,2015,3,9,70.21
1612,2015,3,9,69.27
1613,2015,3,9,68.44
1614,2015,3,9,67.61
1615,2015,3,9,66.53
1616,2015,3,9,65.68
1617,2015,3,9,70.1
1618,2015,3,9,69.1
1619,2015,3,9,67.48
1620,2015,3,9,65.33
1621,2015,3,9,56.32
1622,2015,3,9,47.91
1623,2015,3,9,37.72
1624,2015,3,9,31.99
1625,2015,3,9,27.38
1626,2015,3,9,25.02
1627,2015,3,9,24.57
1628,2015,3,9,22.78
1629,2015,3,9,24.25
1630,2015,3,9,26.19
1631,2015,3,9,39.28
1632,2015,3,10,54.58
1633,2015,3,10,54.05
1634,2015,3,10,56.77
1635,2015,3,10,60.89
1636,2015,3,10,66.06
1637,2015,3,10,66.41
1638,2015,3,10,65.71
1639,2015,3,10,68.44
1640,2015,3,10,65.38
1641,2015,3,10,62.41
1642,2015,3,10,59.78
1643,2015,3,10,58.3
1644,2015,3,10,53.91
1645,2015,3,10,48.01
1646,2015,3,10,39.14
1647,2015,3,10,29.93
1648,2015,3,10,24.44
1649,2015,3,10,23.36
1650,2015,3,10,22.76
1651,2015,3,10,23.35
1652,2015,3,10,22.1
1653,2015,3,10,23.53
1654,2015,3,10,25.12
1655,2015,3,10,35.19
1656,2015,3,11,49.62
1657,2015,3,11,48.63
1658,2015,3,11,51.5
1659,2015,3,11,59.43
1660,2015,3,11,63.32
1661,2015,3,11,62.94
1662,2015,3,11,62.29
1663,2015,3,11,61.1
1664,2015,3,11,59.29
1665,2015,3,11,56.94
1666,2015,3,11,54.25
1667,2015,3,11,51.83
1668,2015,3,11,50.18
1669,2015,3,11,44.5
1670,2015,3,11,36.95
1671,2015,3,11,28.56
1672,2015,3,11,20.73
1673,2015,3,11,17.06
1674,2015,3,11,15.94
1675,2015,3,11,15.12
1676,2015,3,11,15.31
1677,2015,3,11,15.77
1678,2015,3,11,19.48
1679,2015,3,11,40.71
1680,2015,3,12,47.08
1681,2015,3,12,49.75
1682,2015,3,12,58.02
1683,2015,3,12,62.86
1684,2015,3,12,64.23
1685,2015,3,12,61.32
1686,2015,3,12,62.58
1687,2015,3,12,59.64
1688,2015,3,12,54.72
1689,2015,3,12,54.31
1690,2015,3,12,54.12
1691,2015,3,12,54.14
1692,2015,3,12,54.35
1693,2015,3,12,55.84
1694,2015,3,12,53.95
1695,2015,3,12,49.38
1696,2015,3,12,40.41
1697,2015,3,12,29.17
1698,2015,3,12,26.28
1699,2015,3,12,24.8
1700,2015,3,12,24.86
1701,2015,3,12,24.87
1702,2015,3,12,27.02
1703,2015,3,12,39.85
1704,2015,3,13,59.12
1705,2015,3,13,61.93
1706,2015,3,13,66.89
1707,2015,3,13,74.23
1708,2015,3,13,77.91
1709,2015,3,13,86.15
1710,2015,3,13,87.09
1711,2015,3,13,93.72
1712,2015,3,13,93.78
1713,2015,3,13,94.03
1714,2015,3,13,100.0
1715,2015,3,13,100.0
1716,2015,3,13,100.0
1717,2015,3,13,88.47
1718,2015,3,13,76.01
1719,2015,3,13,69.53
1720,2015,3,13,60.17
1721,2015,3,13,52.48
1722,2015,3,13,46.56
1723,2015,3,13,44.85
1724,2015,3,13,40.97
1725,2015,3,13,40.24
1726,2015,3,13,42.52
1727,2015,3,13,50.26
1728,2015,3,14,66.17
1729,2015,3,14,64.31
1730,2015,3,14,62.18
1731,2015,3,14,60.35
1732,2015,3,14,59.26
1733,2015,3,14,62.7
1734,2015,3,14,62.15
1735,2015,3,14,66.23
1736,2015,3,14,70.38
1737,2015,3,14,74.57
1738,2015,3,14,78.71
1739,2015,3,14,76.74
1740,2015,3,14,74.12
1741,2015,3,14,62.43
1742,2015,3,14,48.2
1743,2015,3,14,39.08
1744,2015,3,14,28.68
1745,2015,3,14,23.26
1746,2015,3,14,19.08
1747,2015,3,14,16.91
1748,2015,3,14,16.1
1749,2015,3,14,14.67
1750,2015,3,14,15.77
1751,2015,3,14,28.95
1752,2015,3,15,44.25
1753,2015,3,15,46.15
1754,2015,3,15,52.97
1755,2015,3,15,56.33
1756,2015,3,15,59.81
1757,2015,3,15,59.32
1758,2015,3,15,62.87
1759,2015,3,15,61.85
1760,2015,3,15,60.71
1761,2015,3,15,59.67
1762,2015,3,15,59.46
1763,2015,3,15,60.18
1764,2015,3,15,60.13
1765,2015,3,15,49.85
1766,2015,3,15,39.84
1767,2015,3,15,30.69
1768,2015,3,15,21.71
1769,2015,3,15,17.79
1770,2015,3,15,16.6
1771,2015,3,15,15.47
1772,2015,3,15,15.3
1773,2015,3,15,15.04
1774,2015,3,15,16.17
1775,2015,3,15,31.3
1776,2015,3,16,46.33
1777,2015,3,16,40.87
1778,2015,3,16,39.55
1779,2015,3,16,39.28
1780,2015,3,16,40.57
1781,2015,3,16,39.62
1782,2015,3,16,41.68
1783,2015,3,16,41.41
1784,2015,3,16,41.69
1785,2015,3,16,45.89
1786,2015,3,16,48.5
1787,2015,3,16,50.61
1788,2015,3,16,51.5
1789,2015,3,16,42.61
1790,2015,3,16,32.28
1791,2015,3,16,26.86
1792,2015,3,16,20.7
1793,2015,3,16,18.8
1794,2015,3,16,17.66
1795,2015,3,16,16.85
1796,2015,3,16,17.04
1797,2015,3,16,18.13
1798,2015,3,16,19.57
1799,2015,3,16,28.32
1800,2015,3,17,46.08
1801,2015,3,17,60.64
1802,2015,3,17,70.58
1803,2015,3,17,76.24
1804,2015,3,17,81.35
1805,2015,3,17,84.27
1806,2015,3,17,89.89
1807,2015,3,17,90.76
1808,2015,3,17,98.43
1809,2015,3,17,98.43
1810,2015,3,17,97.58
1811,2015,3,17,100.0
1812,2015,3,17,100.0
1813,2015,3,17,91.64
1814,2015,3,17,72.88
1815,2015,3,17,59.16
1816,2015,3,17,48.93
1817,2015,3,17,43.28
1818,2015,3,17,37.94
1819,2015,3,17,35.22
1820,2015,3,17,32.59
1821,2015,3,17,32.17
1822,2015,3,17,33.94
1823,2015,3,17,41.24
1824,2015,3,18,59.61
1825,2015,3,18,70.17
1826,2015,3,18,78.33
1827,2015,3,18,76.01
1828,2015,3,18,79.79
1829,2015,3,18,78.29
1830,2015,3,18,77.64
1831,2015,3,18,76.98
1832,2015,3,18,76.3
1833,2015,3,18,76.63
1834,2015,3,18,78.17
1835,2015,3,18,80.72
1836,2015,3,18,83.49
1837,2015,3,18,70.38
1838,2015,3,18,60.18
1839,2015,3,18,49.75
1840,2015,3,18,38.94
1841,2015,3,18,35.01
1842,2015,3,18,33.33
1843,2015,3,18,37.06
1844,2015,3,18,41.81
1845,2015,3,18,47.44
1846,2015,3,18,57.36
1847,2015,3,18,70.72
1848,2015,3,19,86.52
1849,2015,3,19,93.62
1850,2015,3,19,92.74
1851,2015,3,19,96.5
1852,2015,3,19,91.96
1853,2015,3,19,87.67
1854,2015,3,19,90.45
1855,2015,3,19,89.55
1856,2015,3,19,95.66
1857,2015,3,19,100.0
1858,2015,3,19,100.0
1859,2015,3,19,100.0
1860,2015,3,19,97.13
1861,2015,3,19,94.07
1862,2015,3,19,87.1
1863,2015,3,19,76.39
1864,2015,3,19,71.06
1865,2015,3,19,65.55
1866,2015,3,19,61.04
1867,2015,3,19,60.97
1868,2015,3,19,60.7
1869,2015,3,19,60.0
1870,2015,3,19,63.2
1871,2015,3,19,66.34
1872,2015,3,20,75.69
1873,2015,3,20,84.89
1874,2015,3,20,89.24
1875,2015,3,20,93.96
1876,2015,3,20,92.36
1877,2015,3,20,90.93
1878,2015,3,20,89.16
1879,2015,3,20,87.02
1880,2015,3,20,84.51
1881,2015,3,20,81.77
1882,2015,3,20,78.99
1883,2015,3,20,76.28
1884,2015,3,20,73.46
1885,2015,3,20,64.99
1886,2015,3,20,48.55
1887,2015,3,20,33.07
1888,2015,3,20,20.7
1889,2015,3,20,17.72
1890,2015,3,20,16.34
1891,2015,3,20,15.5
1892,2015,3,20,15.75
1893,2015,3,20,16.94
1894,2015,3,20,18.08
1895,2015,3,20,22.35
1896,2015,3,21,43.14
1897,2015,3,21,40.4
1898,2015,3,21,41.54
1899,2015,3,21,47.71
1900,2015,3,21,51.23
1901,2015,3,21,50.24
1902,2015,3,21,52.18
1903,2015,3,21,50.43
1904,2015,3,21,49.28
1905,2015,3,21,48.62
1906,2015,3,21,44.73
1907,2015,3,21,43.99
1908,2015,3,21,40.23
1909,2015,3,21,39.2
1910,2015,3,21,41.51
1911,2015,3,21,22.95
1912,2015,3,21,17.82
1913,2015,3,21,17.02
1914,2015,3,21,16.17
1915,2015,3,21,16.12
1916,2015,3,21,14.92
1917,2015,3,21,15.59
1918,2015,3,21,16.67
1919,2015,3,21,22.13
1920,2015,3,22,48.87
1921,2015,3,22,47.49
1922,2015,3,22,55.09
1923,2015,3,22,55.72
1924,2015,3,22,56.88
1925,2015,3,22,55.17
1926,2015,3,22,56.94
1927,2015,3,22,54.16
1928,2015,3,22,51.37
1929,2015,3,22,49.23
1930,2015,3,22,48.28
1931,2015,3,22,51.9
1932,2015,3,22,49.26
1933,2015,3,22,42.06
1934,2015,3,22,30.72
1935,2015,3,22,26.18
1936,2015,3,22,25.75
1937,2015,3,22,24.08
1938,2015,3,22,22.32
1939,2015,3,22,20.65
1940,2015,3,22,21.49
1941,2015,3,22,22.75
1942,2015,3,22,24.94
1943,2015,3,22,37.34
1944,2015,3,23,51.53
1945,2015,3,23,53.12
1946,2015,3,23,55.97
1947,2015,3,23,60.98
1948,2015,3,23,66.77
1949,2015,3,23,72.09
1950,2015,3,23,71.76
1951,2015,3,23,76.58
1952,2015,3,23,79.24
1953,2015,3,23,75.97
1954,2015,3,23,78.69
1955,2015,3,23,76.25
1956,2015,3,23,74.0
1957,2015,3,23,63.09
1958,2015,3,23,54.81
1959,2015,3,23,43.56
1960,2015,3,23,33.63
1961,2015,3,23,27.81
1962,2015,3,23,23.08
1963,2015,3,23,20.44
1964,2015,3,23,19.85
1965,2015,3,23,20.92
1966,2015,3,23,22.22
1967,2015,3,23,27.82
1968,2015,3,24,45.82
1969,2015,3,24,54.94
1970,2015,3,24,60.58
1971,2015,3,24,66.07
1972,2015,3,24,71.58
1973,2015,3,24,79.74
1974,2015,3,24,87.84
1975,2015,3,24,87.28
1976,2015,3,24,88.83
1977,2015,3,24,80.27
1978,2015,3,24,77.46
1979,2015,3,24,73.04
1980,2015,3,24,66.77
1981,2015,3,24,53.85
1982,2015,3,24,40.9
1983,2015,3,24,30.53
1984,2015,3,24,23.53
1985,2015,3,24,19.26
1986,2015,3,24,18.3
1987,2015,3,24,18.58
1988,2015,3,24,20.48
1989,2015,3,24,22.35
1990,2015,3,24,25.43
1991,2015,3,24,30.78
1992,2015,3,25,50.16
1993,2015,3,25,52.38
1994,2015,3,25,54.34
1995,2015,3,25,57.39
1996,2015,3,25,57.36
1997,2015,3,25,61.26
1998,2015,3,25,66.07
1999,2015,3,25,74.57
2000,2015,3,25,83.32
2001,2015,3,25,94.25
2002,2015,3,25,96.82
2003,2015,3,25,96.6
2004,2015,3,25,95.1
2005,2015,3,25,94.0
2006,2015,3,25,85.6
2007,2015,3,25,81.18
2008,2015,3,25,69.2
2009,2015,3,25,62.94
2010,2015,3,25,55.93
2011,2015,3,25,57.22
2012,2015,3,25,59.3
2013,2015,3,25,59.31
2014,2015,3,25,57.44
2015,2015,3,25,59.53
2016,2015,3,26,67.49
2017,2015,3,26,71.69
2018,2015,3,26,68.16
2019,2015,3,26,70.84
2020,2015,3,26,73.28
2021,2015,3,26,70.53
2022,2015,3,26,67.85
2023,2015,3,26,70.0
2024,2015,3,26,67.25
2025,2015,3,26,65.11
2026,2015,3,26,64.06
2027,2015,3,26,64.46
2028,2015,3,26,56.25
2029,2015,3,26,52.41
2030,2015,3,26,44.99
2031,2015,3,26,36.75
2032,2015,3,26,31.0
2033,2015,3,26,30.67
2034,2015,3,26,30.4
2035,2015,3,26,30.07
2036,2015,3,26,29.49
2037,2015,3,26,32.48
2038,2015,3,26,35.51
2039,2015,3,26,39.52
2040,2015,3,27,55.97
2041,2015,3,27,66.67
2042,2015,3,27,71.4
2043,2015,3,27,75.62
2044,2015,3,27,78.74
2045,2015,3,27,76.58
2046,2015,3,27,79.71
2047,2015,3,27,77.41
2048,2015,3,27,81.39
2049,2015,3,27,80.26
2050,2015,3,27,79.63
2051,2015,3,27,79.33
2052,2015,3,27,73.68
2053,2015,3,27,63.78
2054,2015,3,27,48.35
2055,2015,3,27,40.57
2056,2015,3,27,36.06
2057,2015,3,27,34.18
2058,2015,3,27,32.46
2059,2015,3,27,30.68
2060,2015,3,27,28.86
2061,2015,3,27,30.69
2062,2015,3,27,32.54
2063,2015,3,27,37.32
