Year,Month,Day,Relative Humidity
2018,6,9,26.34
2018,6,9,30.02
2018,6,9,31.39
2018,6,9,30.28
2018,6,9,27.55
2018,6,9,25.66
2018,6,9,24.41
2018,6,9,24.34
2018,6,9,24.38
2018,6,9,22.28
2018,6,9,18.31
2018,6,9,14.52
2018,6,9,11.22
2018,6,9,8.33
2018,6,9,7.22
2018,6,9,6.69
2018,6,9,6.47
2018,6,9,6.33
2018,6,9,6.37
2018,6,9,6.52
2018,6,9,6.77
2018,6,9,6.98
2018,6,10,8.94
2018,6,10,18.21
2018,6,10,22.29
2018,6,10,24.26
2018,6,10,27.2
2018,6,10,28.98
2018,6,10,27.53
2018,6,10,25.9
2018,6,10,25.02
2018,6,10,25.37
2018,6,10,26.05
2018,6,10,23.69
2018,6,10,19
2018,6,10,14.72
2018,6,10,10.48
2018,6,10,8.2
2018,6,10,7.34
2018,6,10,6.63
2018,6,10,6.22
2018,6,10,5.95
2018,6,10,5.8
2018,6,10,5.76
2018,6,10,5.82
2018,6,10,5.89
2018,6,11,7.36
2018,6,11,16.55
2018,6,11,20.24
2018,6,11,20.32
2018,6,11,21.95
2018,6,11,24.1
2018,6,11,27.72
2018,6,11,32.29
2018,6,11,35.37
2018,6,11,37.33
2018,6,11,39.06
2018,6,11,38.3
2018,6,11,32.72
2018,6,11,24.06
2018,6,11,17.12
2018,6,11,12.77
2018,6,11,10.23
2018,6,11,8.68
2018,6,11,7.86
2018,6,11,7.39
2018,6,11,7.2
2018,6,11,7.22
2018,6,11,7.59
2018,6,11,8.1
2018,6,12,10.19
2018,6,12,17.2
2018,6,12,24.18
2018,6,12,27.8
2018,6,12,29.56
2018,6,12,29.55
2018,6,12,29.6
2018,6,12,31.09
2018,6,12,33.36
2018,6,12,35.73
2018,6,12,36.95
2018,6,12,35.33
2018,6,12,33.8
2018,6,12,28.9
2018,6,12,26.69
2018,6,12,22.97
2018,6,12,19.03
2018,6,12,15.89
2018,6,12,13.87
2018,6,12,12.6
2018,6,12,12.07
2018,6,12,12.3
2018,6,12,13.39
2018,6,12,14.48
2018,6,13,17.43
2018,6,13,24.4
2018,6,13,30.59
2018,6,13,33.11
2018,6,13,36.37
2018,6,13,39.97
2018,6,13,44.66
2018,6,13,49.87
2018,6,13,56.45
2018,6,13,65.69
2018,6,13,73.5
2018,6,13,71.09
2018,6,13,61.55
2018,6,13,48.08
2018,6,13,32.79
2018,6,13,20.65
2018,6,13,14.15
2018,6,13,11.03
2018,6,13,9.59
2018,6,13,8.95
2018,6,13,8.76
2018,6,13,8.91
2018,6,13,9.57
2018,6,13,10.09
2018,6,14,12.62
2018,6,14,21.53
2018,6,14,27.82
2018,6,14,28.8
2018,6,14,29.78
2018,6,14,29.7
2018,6,14,28.89
2018,6,14,27.61
2018,6,14,26.08
2018,6,14,25.17
2018,6,14,24.84
2018,6,14,25.04
2018,6,14,24.36
2018,6,14,21.9
2018,6,14,18.16
2018,6,14,15.1
2018,6,14,13.42
2018,6,14,12.69
2018,6,14,12.57
2018,6,14,12.97
2018,6,14,13.59
2018,6,14,14.09
2018,6,14,14.15
2018,6,14,14.06
2018,6,15,16.39
2018,6,15,26.51
2018,6,15,29.45
2018,6,15,28.28
2018,6,15,29.35
2018,6,15,31
2018,6,15,33.95
2018,6,15,37.52
2018,6,15,39.46
2018,6,15,39.63
2018,6,15,37.78
2018,6,15,33.02
2018,6,15,27.51
2018,6,15,23.53
2018,6,15,20.21
2018,6,15,17.43
2018,6,15,14.81
2018,6,15,13
2018,6,15,11.82
2018,6,15,11.34
2018,6,15,11.43
2018,6,15,12.49
2018,6,15,14.22
2018,6,15,15.8
2018,6,16,20.09
2018,6,16,28.39
2018,6,16,37.33
2018,6,16,39.31
2018,6,16,41.2
2018,6,16,43.08
2018,6,16,45.32
2018,6,16,46.83
2018,6,16,47.4
2018,6,16,47.87
2018,6,16,47.37
2018,6,16,46.76
2018,6,16,45.31
2018,6,16,42.67
2018,6,16,38.89
2018,6,16,31.56
2018,6,16,27.74
2018,6,16,27.77
2018,6,16,28.38
2018,6,16,26.98
2018,6,16,24.14
2018,6,16,22.53
2018,6,16,24.33
2018,6,16,27.39
2018,6,17,35.31
2018,6,17,40.69
2018,6,17,48.34
2018,6,17,54.57
2018,6,17,59.21
2018,6,17,64.39
2018,6,17,69.81
2018,6,17,74.54
2018,6,17,78.25
2018,6,17,80.73
2018,6,17,80.88
2018,6,17,76.59
2018,6,17,67.75
2018,6,17,58.73
2018,6,17,50.06
2018,6,17,43.61
2018,6,17,39.93
2018,6,17,37.56
2018,6,17,35.75
2018,6,17,34.89
2018,6,17,35.27
2018,6,17,38.5
2018,6,17,43.97
2018,6,17,48.27
2018,6,18,58.6
2018,6,18,68.62
2018,6,18,77.49
2018,6,18,81.72
2018,6,18,83.58
2018,6,18,85.66
2018,6,18,87.22
2018,6,18,87.22
2018,6,18,86.88
2018,6,18,87.3
2018,6,18,87.64
2018,6,18,85.24
2018,6,18,78.11
2018,6,18,67.58
2018,6,18,51.82
2018,6,18,38.45
2018,6,18,30.05
2018,6,18,25.35
2018,6,18,21.99
2018,6,18,19.38
2018,6,18,17.31
2018,6,18,16.12
2018,6,18,16.12
2018,6,18,16.52
2018,6,19,20.92
2018,6,19,33.02
2018,6,19,47.52
2018,6,19,57.56
2018,6,19,67.19
2018,6,19,75.5
2018,6,19,80.9
2018,6,19,84.45
2018,6,19,87.15
2018,6,19,88.65
2018,6,19,89.34
2018,6,19,86.08
2018,6,19,77.89
2018,6,19,64.78
2018,6,19,47.43
2018,6,19,34.09
2018,6,19,26.14
2018,6,19,21.56
2018,6,19,18.84
2018,6,19,17.18
2018,6,19,16.13
2018,6,19,16.3
2018,6,19,17.82
2018,6,19,20.32
2018,6,20,31.16
2018,6,20,49
2018,6,20,72.06
2018,6,20,82.31
2018,6,20,84.47
2018,6,20,86.37
2018,6,20,87.84
2018,6,20,88.1
2018,6,20,88.34
2018,6,20,88.46
2018,6,20,87.14
2018,6,20,78.82
2018,6,20,64.93
2018,6,20,50.03
2018,6,20,37.18
2018,6,20,31.19
2018,6,20,28.79
2018,6,20,27.49
2018,6,20,26.44
2018,6,20,25.28
2018,6,20,24.8
2018,6,20,25.12
2018,6,20,26.22
2018,6,20,26.91
2018,6,21,31.22
2018,6,21,36.68
2018,6,21,45.08
2018,6,21,51.18
2018,6,21,55.67
2018,6,21,59.04
2018,6,21,61.57
2018,6,21,63.12
2018,6,21,64.18
2018,6,21,66.21
2018,6,21,67.92
2018,6,21,60.92
2018,6,21,48.33
2018,6,21,37.05
2018,6,21,28.63
2018,6,21,23.34
2018,6,21,19.89
2018,6,21,17.74
2018,6,21,16.3
2018,6,21,15.41
2018,6,21,14.93
2018,6,21,14.71
2018,6,21,15.05
2018,6,21,15.17
2018,6,22,17.9
2018,6,22,24.22
2018,6,22,33.57
2018,6,22,38.56
2018,6,22,42.96
2018,6,22,46.25
2018,6,22,48.86
2018,6,22,51.46
2018,6,22,54.38
2018,6,22,59.25
2018,6,22,63.07
2018,6,22,60.53
2018,6,22,51.06
2018,6,22,41.25
2018,6,22,33.43
2018,6,22,27.21
2018,6,22,23.28
2018,6,22,20.71
2018,6,22,18.16
2018,6,22,15.27
2018,6,22,12.88
2018,6,22,11.97
2018,6,22,12.27
2018,6,22,12.62
2018,6,23,15.25
2018,6,23,21.8
2018,6,23,31.76
2018,6,23,38.78
2018,6,23,44.9
2018,6,23,49.61
2018,6,23,53.75
2018,6,23,58.87
2018,6,23,63.14
2018,6,23,65.76
2018,6,23,65.19
2018,6,23,56.86
2018,6,23,45.13
2018,6,23,34.29
2018,6,23,27.43
2018,6,23,22.27
2018,6,23,18.94
2018,6,23,16.57
2018,6,23,14.94
2018,6,23,13.85
2018,6,23,13.46
2018,6,23,13.59
2018,6,23,14.47
2018,6,23,15.42
2018,6,24,19.03
2018,6,24,26.76
2018,6,24,39.33
2018,6,24,46.92
2018,6,24,54.83
2018,6,24,62.61
2018,6,24,71.91
2018,6,24,79.22
2018,6,24,80.89
2018,6,24,81.75
2018,6,24,82.82
2018,6,24,80.58
2018,6,24,70.59
2018,6,24,56.28
2018,6,24,44.29
2018,6,24,34.86
2018,6,24,28.37
2018,6,24,25.09
2018,6,24,25.22
2018,6,24,29.03
2018,6,24,33.3
2018,6,24,35.44
2018,6,24,35.77
2018,6,24,34.77
2018,6,25,35.41
2018,6,25,39.16
2018,6,25,52.3
2018,6,25,56.48
2018,6,25,58.95
2018,6,25,59.65
2018,6,25,61.9
2018,6,25,62.55
2018,6,25,61.34
2018,6,25,61.03
2018,6,25,59.35
2018,6,25,52.58
2018,6,25,43.3
2018,6,25,35.25
2018,6,25,28.83
2018,6,25,24.44
2018,6,25,21.12
2018,6,25,18.52
2018,6,25,16.55
2018,6,25,15.28
2018,6,25,14.46
2018,6,25,14.17
2018,6,25,14.29
2018,6,25,14.42
2018,6,26,16.92
2018,6,26,29.03
2018,6,26,35.7
2018,6,26,36.92
2018,6,26,38.5
2018,6,26,38.4
2018,6,26,37.86
2018,6,26,36.76
2018,6,26,35.98
2018,6,26,35.6
2018,6,26,35.34
2018,6,26,31.91
2018,6,26,25.73
2018,6,26,17.96
2018,6,26,13.59
2018,6,26,10.86
2018,6,26,9.3
2018,6,26,8.42
2018,6,26,7.98
2018,6,26,7.83
2018,6,26,7.84
2018,6,26,8.03
2018,6,26,8.45
2018,6,26,8.79
2018,6,27,11.26
2018,6,27,22.13
2018,6,27,26.34
2018,6,27,27.2
2018,6,27,27.61
2018,6,27,27.15
2018,6,27,26.9
2018,6,27,27.5
2018,6,27,29.12
2018,6,27,31.04
2018,6,27,32.86
2018,6,27,30.8
2018,6,27,28.12
2018,6,27,20.78
2018,6,27,15.02
2018,6,27,12.62
2018,6,27,10.84
2018,6,27,9.57
2018,6,27,8.72
2018,6,27,8.22
2018,6,27,7.96
2018,6,27,8.13
2018,6,27,8.87
2018,6,27,9.84
2018,6,28,15.31
2018,6,28,25.13
2018,6,28,30.14
2018,6,28,34.77
2018,6,28,38.48
2018,6,28,41.84
2018,6,28,46.15
2018,6,28,46.31
2018,6,28,44.4
2018,6,28,40.78
2018,6,28,36.89
2018,6,28,30.23
2018,6,28,23.08
2018,6,28,15.35
2018,6,28,10.72
2018,6,28,7.12
2018,6,28,6.38
2018,6,28,6.12
2018,6,28,6
2018,6,28,6.06
2018,6,28,6.29
2018,6,28,6.86
2018,6,28,7.74
2018,6,28,8.56
2018,6,29,12.74
2018,6,29,23.76
2018,6,29,25
2018,6,29,25.18
2018,6,29,25.41
2018,6,29,25.95
2018,6,29,25.91
2018,6,29,24.9
2018,6,29,24.22
2018,6,29,24.04
2018,6,29,23.88
2018,6,29,21.93
2018,6,29,18.06
2018,6,29,14.5
2018,6,29,11.28
2018,6,29,8.39
2018,6,29,7.37
2018,6,29,6.74
2018,6,29,6.45
2018,6,29,6.41
2018,6,29,6.57
2018,6,29,6.94
2018,6,29,7.51
2018,6,29,8.31
2018,6,30,12.15
2018,6,30,20.69
2018,6,30,25.25
2018,6,30,28.58
2018,6,30,32.08
2018,6,30,34.19
2018,6,30,36.35
2018,6,30,42.33
2018,6,30,53.7
2018,6,30,61.16
2018,6,30,63.97
2018,6,30,61.55
2018,6,30,55.12
2018,6,30,45.73
2018,6,30,36.12
2018,6,30,29.35
2018,6,30,25.23
2018,6,30,22.74
2018,6,30,21.55
2018,6,30,21.87
2018,6,30,23.53
2018,6,30,27.03
2018,6,30,32.54
2018,6,30,37.02
2018,7,1,49.08
2018,7,1,58.51
2018,7,1,67.1
2018,7,1,70.19
2018,7,1,70.87
2018,7,1,70.74
2018,7,1,71.1
2018,7,1,70.58
2018,7,1,70.53
2018,7,1,69.48
2018,7,1,69.59
2018,7,1,66.59
2018,7,1,57.89
2018,7,1,45.34
2018,7,1,35.52
2018,7,1,27.81
2018,7,1,21.86
2018,7,1,17.59
2018,7,1,14.7
2018,7,1,12.98
2018,7,1,11.99
2018,7,1,11.66
2018,7,1,11.91
2018,7,1,12.34
2018,7,2,15.13
2018,7,2,24.82
2018,7,2,34.02
2018,7,2,36.07
2018,7,2,39.46
2018,7,2,42.29
2018,7,2,42.99
2018,7,2,43.15
2018,7,2,43.17
2018,7,2,42.57
2018,7,2,40.59
2018,7,2,33.76
2018,7,2,25.46
2018,7,2,18.02
2018,7,2,14.41
2018,7,2,11.66
2018,7,2,9.89
2018,7,2,8.67
2018,7,2,7.85
2018,7,2,7.28
2018,7,2,7
2018,7,2,7.08
2018,7,2,7.61
2018,7,2,8.24
2018,7,3,11.02
2018,7,3,18.74
2018,7,3,27.21
2018,7,3,31.88
2018,7,3,35.75
2018,7,3,39.23
2018,7,3,41.61
2018,7,3,42.9
2018,7,3,43.23
2018,7,3,40.48
2018,7,3,36.58
2018,7,3,30.14
2018,7,3,22.76
2018,7,3,15.86
2018,7,3,11.8
2018,7,3,9.33
2018,7,3,8.72
2018,7,3,8.36
2018,7,3,8.01
2018,7,3,7.75
2018,7,3,7.66
2018,7,3,8.06
2018,7,3,9.03
2018,7,3,9.97
2018,7,4,13.75
2018,7,4,24.11
2018,7,4,29.83
2018,7,4,33.02
2018,7,4,35.79
2018,7,4,37.89
2018,7,4,37.34
2018,7,4,37.53
2018,7,4,39.21
2018,7,4,41.34
2018,7,4,43.34
2018,7,4,42.09
2018,7,4,37.32
2018,7,4,29.72
2018,7,4,20.54
2018,7,4,15.05
2018,7,4,13.21
2018,7,4,12.42
2018,7,4,12.12
2018,7,4,12.16
2018,7,4,12.45
2018,7,4,13.09
2018,7,4,14.51
2018,7,4,15.92
2018,7,5,20.05
2018,7,5,26.39
2018,7,5,35.7
2018,7,5,43.2
2018,7,5,50.46
2018,7,5,55.97
2018,7,5,60.43
2018,7,5,64.94
2018,7,5,68.45
2018,7,5,70.47
2018,7,5,71.93
2018,7,5,69.53
2018,7,5,65.94
2018,7,5,59.89
2018,7,5,51.05
2018,7,5,44.01
2018,7,5,40.85
2018,7,5,39.86
2018,7,5,39.5
2018,7,5,39.93
2018,7,5,41.01
2018,7,5,41.53
2018,7,5,41.49
2018,7,5,41.64
2018,7,6,46.99
2018,7,6,56.41
2018,7,6,63.61
2018,7,6,66.52
2018,7,6,69.51
2018,7,6,71.5
2018,7,6,73.78
2018,7,6,76.36
2018,7,6,79.12
2018,7,6,81.32
2018,7,6,82.64
2018,7,6,78.44
2018,7,6,68.57
2018,7,6,54.41
2018,7,6,39.04
2018,7,6,29.18
2018,7,6,24.68
2018,7,6,22.19
2018,7,6,20.55
2018,7,6,19.79
2018,7,6,19.47
2018,7,6,19.87
2018,7,6,21.03
2018,7,6,22.04
2018,7,7,26.21
2018,7,7,35.05
2018,7,7,42.69
2018,7,7,45.68
2018,7,7,49
2018,7,7,52.04
2018,7,7,55.09
2018,7,7,57.42
2018,7,7,59.5
2018,7,7,61.18
2018,7,7,61.75
2018,7,7,56.66
2018,7,7,46.62
2018,7,7,36.59
2018,7,7,26.48
2018,7,7,19.58
2018,7,7,16.84
2018,7,7,15.89
2018,7,7,15.65
2018,7,7,15.91
2018,7,7,16.31
2018,7,7,16.93
2018,7,7,17.63
2018,7,7,18.09
2018,7,8,21.99
2018,7,8,32.07
2018,7,8,41.68
2018,7,8,47.39
2018,7,8,50.17
2018,7,8,52.22
2018,7,8,54.37
2018,7,8,56.81
2018,7,8,59.97
2018,7,8,61.84
2018,7,8,61.8
2018,7,8,56.23
2018,7,8,47.31
2018,7,8,36.93
2018,7,8,29.11
2018,7,8,24.65
2018,7,8,22.44
2018,7,8,20.92
2018,7,8,19.97
2018,7,8,19.41
2018,7,8,19.4
2018,7,8,20.11
2018,7,8,21.49
2018,7,8,22.5
2018,7,9,26.12
2018,7,9,32.08
2018,7,9,38.9
2018,7,9,41.47
2018,7,9,42.81
2018,7,9,44.53
2018,7,9,48.17
2018,7,9,51.62
2018,7,9,54.11
2018,7,9,55.86
2018,7,9,55.53
2018,7,9,51.02
2018,7,9,45.53
2018,7,9,34.61
2018,7,9,24.01
2018,7,9,18.29
2018,7,9,15.46
2018,7,9,13.74
2018,7,9,12.74
2018,7,9,12.32
2018,7,9,12.44
2018,7,9,12.99
2018,7,9,13.84
2018,7,9,14.76
2018,7,10,18.06
2018,7,10,23.97
2018,7,10,32.44
2018,7,10,36.32
2018,7,10,39.05
2018,7,10,41.3
2018,7,10,43.46
2018,7,10,45.4
2018,7,10,47.25
2018,7,10,49.2
2018,7,10,50.38
2018,7,10,46.41
2018,7,10,38.57
2018,7,10,29.89
2018,7,10,23.37
2018,7,10,19.73
2018,7,10,17.4
2018,7,10,15.64
2018,7,10,14.36
2018,7,10,13.62
2018,7,10,13.19
2018,7,10,13.06
2018,7,10,13.35
2018,7,10,13.56
2018,7,11,16.1
2018,7,11,20.96
2018,7,11,28.24
2018,7,11,32.88
2018,7,11,36.68
2018,7,11,39.55
2018,7,11,41.18
2018,7,11,42.51
2018,7,11,43.54
2018,7,11,45.5
2018,7,11,46.8
2018,7,11,43.83
2018,7,11,38.79
2018,7,11,29.72
2018,7,11,23.77
2018,7,11,21.6
2018,7,11,20.08
2018,7,11,18.41
2018,7,11,16.88
2018,7,11,15.84
2018,7,11,15.38
2018,7,11,15.69
2018,7,11,16.71
2018,7,11,17.84
2018,7,12,22.07
2018,7,12,28.12
2018,7,12,36.93
2018,7,12,42.27
2018,7,12,46.18
2018,7,12,49.12
2018,7,12,51.85
2018,7,12,54.6
2018,7,12,57.23
2018,7,12,60.48
2018,7,12,62.63
2018,7,12,60.87
2018,7,12,55.6
2018,7,12,50.14
2018,7,12,42.89
2018,7,12,35.59
2018,7,12,30.72
2018,7,12,28.01
2018,7,12,27.1
2018,7,12,27.46
2018,7,12,29.04
2018,7,12,31.99
2018,7,12,36.19
2018,7,12,38.74
2018,7,13,46.01
2018,7,13,52.22
2018,7,13,59.21
2018,7,13,64.04
2018,7,13,67.74
2018,7,13,69.66
2018,7,13,71.24
2018,7,13,72.53
2018,7,13,74.24
2018,7,13,75.13
2018,7,13,75.01
2018,7,13,68.9
2018,7,13,60.73
2018,7,13,54.65
2018,7,13,46.91
2018,7,13,42.12
2018,7,13,38.57
2018,7,13,35.51
2018,7,13,32.91
2018,7,13,30.69
2018,7,13,29.23
2018,7,13,28.84
2018,7,13,28.83
2018,7,13,28.62
2018,7,14,31.08
2018,7,14,36.4
2018,7,14,44.12
2018,7,14,48.45
2018,7,14,53.81
2018,7,14,58.76
2018,7,14,62.54
2018,7,14,66.13
2018,7,14,69.46
2018,7,14,72.81
2018,7,14,75.95
2018,7,14,72.57
2018,7,14,62.3
2018,7,14,49.73
2018,7,14,37.44
2018,7,14,29.08
2018,7,14,24.45
2018,7,14,21.61
2018,7,14,19.94
2018,7,14,18.81
2018,7,14,18.3
2018,7,14,18.41
2018,7,14,19.11
2018,7,14,19.71
2018,7,15,23.35
2018,7,15,29.8
2018,7,15,37.99
2018,7,15,41.67
2018,7,15,45.78
2018,7,15,50.54
2018,7,15,54.18
2018,7,15,57.35
2018,7,15,60.16
2018,7,15,64.06
2018,7,15,66.95
2018,7,15,66.39
2018,7,15,59.66
2018,7,15,55.08
2018,7,15,54.08
2018,7,15,53.56
2018,7,15,53.44
2018,7,15,52.66
2018,7,15,52.17
2018,7,15,51.74
2018,7,15,53.23
2018,7,15,56.48
2018,7,15,62.35
2018,7,15,66.4
2018,7,16,73.84
2018,7,16,79.73
2018,7,16,83.32
2018,7,16,84.21
2018,7,16,84.35
2018,7,16,84.84
2018,7,16,84.81
2018,7,16,85.23
2018,7,16,85.91
2018,7,16,87.06
2018,7,16,87.6
2018,7,16,84.13
2018,7,16,75.79
2018,7,16,63.89
2018,7,16,50.09
2018,7,16,40.9
2018,7,16,36.63
2018,7,16,33.83
2018,7,16,31.86
2018,7,16,30.67
2018,7,16,30.05
2018,7,16,29.92
2018,7,16,31.01
2018,7,16,32.44
2018,7,17,39.62
2018,7,17,48.84
2018,7,17,57.92
2018,7,17,63.7
2018,7,17,66.36
2018,7,17,69.37
2018,7,17,71.79
2018,7,17,73.36
2018,7,17,73.29
2018,7,17,74.21
2018,7,17,77.03
2018,7,17,76.95
2018,7,17,72.62
2018,7,17,66.68
2018,7,17,56.99
2018,7,17,48.19
2018,7,17,41.35
2018,7,17,36.92
2018,7,17,33.95
2018,7,17,32.64
2018,7,17,33.23
2018,7,17,34.98
2018,7,17,38.55
2018,7,17,42.06
2018,7,18,50.52
2018,7,18,59.84
2018,7,18,68.15
2018,7,18,71.71
2018,7,18,71.72
2018,7,18,68.33
2018,7,18,65.26
2018,7,18,63.23
2018,7,18,61.9
2018,7,18,63.6
2018,7,18,67.53
2018,7,18,67.33
2018,7,18,61.27
2018,7,18,51.3
2018,7,18,36.91
2018,7,18,27.62
2018,7,18,22.31
2018,7,18,19.03
2018,7,18,16.82
2018,7,18,15.27
2018,7,18,14.12
2018,7,18,13.51
2018,7,18,13.3
2018,7,18,13.11
2018,7,19,15.95
2018,7,19,28.53
2018,7,19,32.9
2018,7,19,33.77
2018,7,19,35.5
2018,7,19,38.55
2018,7,19,41.1
2018,7,19,43.24
2018,7,19,43.78
2018,7,19,42.71
2018,7,19,40.94
2018,7,19,36.91
2018,7,19,31.92
2018,7,19,24.24
2018,7,19,17.67
2018,7,19,14.8
2018,7,19,12.38
2018,7,19,10.9
2018,7,19,9.99
2018,7,19,9.48
2018,7,19,9.28
2018,7,19,9.34
2018,7,19,9.68
2018,7,19,10.02
2018,7,20,12.86
2018,7,20,26.04
2018,7,20,29.79
2018,7,20,32.54
2018,7,20,35.47
2018,7,20,37.87
2018,7,20,40.14
2018,7,20,42.45
2018,7,20,44.89
2018,7,20,46.55
2018,7,20,46.67
2018,7,20,43.72
2018,7,20,37.93
2018,7,20,30.73
2018,7,20,25.12
2018,7,20,20.82
2018,7,20,18.9
2018,7,20,18.14
2018,7,20,18.08
2018,7,20,18.67
2018,7,20,20.66
2018,7,20,22.75
2018,7,20,23.91
2018,7,20,24.27
2018,7,21,26.08
2018,7,21,36.41
2018,7,21,41.28
2018,7,21,42.84
2018,7,21,43.74
2018,7,21,44.74
2018,7,21,45.93
2018,7,21,45.41
2018,7,21,45.1
2018,7,21,47.99
2018,7,21,51.51
2018,7,21,52.1
2018,7,21,47.15
2018,7,21,38.24
2018,7,21,27.84
2018,7,21,23.27
2018,7,21,21.02
2018,7,21,19.86
2018,7,21,19.12
2018,7,21,18.73
2018,7,21,19.23
2018,7,21,21.22
2018,7,21,24.1
2018,7,21,26.41
2018,7,22,31.67
2018,7,22,43.7
2018,7,22,50.25
2018,7,22,49.94
2018,7,22,49.93
2018,7,22,50.11
2018,7,22,50.17
2018,7,22,51.64
2018,7,22,54.63
2018,7,22,55.9
2018,7,22,55.73
2018,7,22,53.23
2018,7,22,46.92
2018,7,22,37.55
2018,7,22,29.69
2018,7,22,24.34
2018,7,22,22.18
2018,7,22,22.35
2018,7,22,24.44
2018,7,22,27.57
2018,7,22,30.66
2018,7,22,34.29
2018,7,22,39.28
2018,7,22,43.39
2018,7,23,54.09
2018,7,23,59.19
2018,7,23,64.28
2018,7,23,69.02
2018,7,23,73.14
2018,7,23,76.69
2018,7,23,79.61
2018,7,23,81.65
2018,7,23,84.08
2018,7,23,86.25
2018,7,23,88.11
2018,7,23,84.41
2018,7,23,78.04
2018,7,23,68.8
2018,7,23,57.78
2018,7,23,50.13
2018,7,23,47.3
2018,7,23,46.83
2018,7,23,47.52
2018,7,23,48.58
2018,7,23,51.22
2018,7,23,55.03
2018,7,23,59.79
2018,7,23,62.97
2018,7,24,71.92
2018,7,24,79.72
2018,7,24,84.45
2018,7,24,86.82
2018,7,24,87.36
2018,7,24,86.8
2018,7,24,86.57
2018,7,24,85.75
2018,7,24,85.34
2018,7,24,86.39
2018,7,24,87.49
2018,7,24,83.46
2018,7,24,76.47
2018,7,24,65.8
2018,7,24,50.23
2018,7,24,38.05
2018,7,24,32.54
2018,7,24,29.48
2018,7,24,27.97
2018,7,24,27.37
2018,7,24,28.14
2018,7,24,30.16
2018,7,24,34.25
2018,7,24,38.77
2018,7,25,52.13
2018,7,25,63.64
2018,7,25,71.49
2018,7,25,75.75
2018,7,25,77.4
2018,7,25,76.53
2018,7,25,74.25
2018,7,25,71.69
2018,7,25,69.33
2018,7,25,67.58
2018,7,25,65.56
2018,7,25,59.02
2018,7,25,46.4
2018,7,25,33.86
2018,7,25,25.7
2018,7,25,23.99
2018,7,25,27.44
2018,7,25,31.53
2018,7,25,35.3
2018,7,25,39.36
2018,7,25,43.98
2018,7,25,49.46
2018,7,25,55.49
2018,7,25,60.32
2018,7,26,70.4
2018,7,26,75.68
2018,7,26,80.16
2018,7,26,83.58
2018,7,26,86.52
2018,7,26,87.02
2018,7,26,86.14
2018,7,26,86.55
2018,7,26,87
2018,7,26,87.52
2018,7,26,87.93
2018,7,26,85.27
2018,7,26,78.33
2018,7,26,66.2
2018,7,26,51.79
2018,7,26,42.25
2018,7,26,38.69
2018,7,26,37.37
2018,7,26,37.09
2018,7,26,37.77
2018,7,26,38.8
2018,7,26,39.66
2018,7,26,40.76
2018,7,26,41.16
2018,7,27,46.82
2018,7,27,55.04
2018,7,27,64.49
2018,7,27,72.61
2018,7,27,79.69
2018,7,27,84.37
2018,7,27,86.77
2018,7,27,88.2
2018,7,27,88.44
2018,7,27,88.31
2018,7,27,88.07
2018,7,27,85.85
2018,7,27,78.81
2018,7,27,64.71
2018,7,27,43.98
2018,7,27,30.13
2018,7,27,24.09
2018,7,27,21.09
2018,7,27,19.02
2018,7,27,18.14
2018,7,27,18.33
2018,7,27,19.82
2018,7,27,22.25
2018,7,27,23.34
2018,7,28,29.04
2018,7,28,41.78
2018,7,28,57.64
2018,7,28,63.51
2018,7,28,68.27
2018,7,28,71.85
2018,7,28,73.54
2018,7,28,73.78
2018,7,28,72.44
2018,7,28,71.8
2018,7,28,71.87
2018,7,28,70.41
2018,7,28,64.29
2018,7,28,56.65
2018,7,28,46.74
2018,7,28,37.19
2018,7,28,29.73
2018,7,28,24.82
2018,7,28,21.71
2018,7,28,20.68
2018,7,28,22.03
2018,7,28,23.88
2018,7,28,25.33
2018,7,28,26.42
2018,7,29,34.34
2018,7,29,48.38
2018,7,29,61.17
2018,7,29,67.56
2018,7,29,71.22
2018,7,29,73.25
2018,7,29,74.16
2018,7,29,74.13
2018,7,29,74.06
2018,7,29,75.21
2018,7,29,76.64
2018,7,29,75
2018,7,29,67.36
2018,7,29,56.9
2018,7,29,47.15
2018,7,29,38.73
2018,7,29,32.94
2018,7,29,29.65
2018,7,29,27.64
2018,7,29,26.28
2018,7,29,25.07
2018,7,29,24.87
2018,7,29,26.05
2018,7,29,27.8
2018,7,30,39.13
2018,7,30,53.8
2018,7,30,68.76
2018,7,30,79.21
2018,7,30,84.45
2018,7,30,86.63
2018,7,30,87.64
2018,7,30,88.38
2018,7,30,88.7
2018,7,30,89.01
2018,7,30,90.37
2018,7,30,89.16
2018,7,30,83.72
2018,7,30,73.11
2018,7,30,57.86
2018,7,30,44.82
2018,7,30,36.68
2018,7,30,31.5
2018,7,30,27.84
2018,7,30,25.49
2018,7,30,24.21
2018,7,30,23.63
2018,7,30,23.84
2018,7,30,23.8
2018,7,31,27.71
2018,7,31,35.32
2018,7,31,45.94
2018,7,31,49.86
2018,7,31,53.53
2018,7,31,57.65
2018,7,31,60.15
2018,7,31,61.21
2018,7,31,62.41
2018,7,31,64.79
2018,7,31,67.35
2018,7,31,65.49
2018,7,31,56.52
2018,7,31,44.43
2018,7,31,32.63
2018,7,31,25.42
2018,7,31,20.58
2018,7,31,16.99
2018,7,31,14.77
2018,7,31,13.47
2018,7,31,13.04
2018,7,31,13.28
2018,7,31,14
2018,7,31,14.36
2018,8,1,18.14
2018,8,1,30.82
2018,8,1,38.11
